,X,Y,Diff,Target
598,0.56583524,0.34871197,0.69707406,0
2562,0.5649546,0.3513354,0.60758626,0
4265,0.56332266,0.3562586,0.6408213,0
2276,0.5627564,0.35794923,0.81107676,0
2687,0.56393665,0.35440436,0.6272184,0
2608,0.5626682,0.35822207,0.63373446,0
1721,0.562839,0.35771444,0.5851397,0
2354,0.5648412,0.35168204,0.5229493,0
541,0.5625596,0.35854632,0.5973973,0
5015,0.5630889,0.35695127,0.8053894,0
4957,0.56515807,0.3507368,0.6894165,0
1306,0.5642323,0.35351732,0.52513874,0
2164,0.56506777,0.351019,0.70142806,0
4484,0.5638511,0.35466176,0.63903195,0
1435,0.56711036,0.34490728,0.8078207,0
434,0.56390077,0.35451433,0.59764194,0
2161,0.563826,0.35472548,0.63989335,0
3882,0.56363714,0.35530883,0.61821187,0
4906,0.5619916,0.36027145,0.58384687,0
288,0.5639364,0.35440567,0.58838964,0
2533,0.56279033,0.3578489,0.7638783,0
3144,0.5656068,0.34940082,0.609313,0
5093,0.56549805,0.34972212,0.51402986,1
1867,0.563482,0.35576493,0.7580564,0
4542,0.56227267,0.35941896,0.5562522,0
5137,0.5624524,0.35887223,0.60415775,1
678,0.5627354,0.35802862,0.68820745,0
1330,0.5633637,0.35612655,0.63971007,0
2418,0.5646704,0.3521875,0.5906817,0
5199,0.56282943,0.35773122,0.6436957,1
3430,0.5614508,0.36190802,0.58771443,0
1324,0.5642885,0.3533428,0.6557475,0
1138,0.56571174,0.34907892,0.79579294,0
1234,0.56422824,0.35353237,0.62125653,0
922,0.5630269,0.35714483,0.76097435,0
4578,0.5636903,0.35514456,0.7943454,0
3850,0.5646752,0.35217905,0.66777647,0
1340,0.56461316,0.35237423,0.5894854,0
579,0.56272984,0.35804257,0.59107184,0
2511,0.5623712,0.35913038,0.5429937,0
1965,0.5642145,0.35356373,0.5792262,0
3748,0.56396276,0.3543321,0.68803036,0
4648,0.563542,0.35559413,0.639931,0
3424,0.5634989,0.35572562,0.5802586,0
932,0.56282735,0.35774323,0.68311006,0
3121,0.56140894,0.36203465,0.52592003,0
3737,0.5646473,0.35227165,0.55215615,0
1212,0.5626841,0.35818487,0.58053666,0
1128,0.56595874,0.34833425,0.54113734,0
4095,0.56438464,0.35304767,0.7658172,0
4588,0.5627408,0.35800326,0.60520726,0
5133,0.56370205,0.35510683,0.7822041,1
1679,0.5624078,0.3590111,0.48568016,0
3561,0.56176966,0.36094055,0.69637394,0
4214,0.5631968,0.35663244,0.77923024,0
1708,0.5652063,0.35059026,0.64787275,0
104,0.56516445,0.35071966,0.5915262,0
220,0.5655291,0.34962025,0.68221617,0
1709,0.5643191,0.35325566,0.6759527,0
716,0.5635811,0.35547003,0.6127817,0
600,0.56606865,0.3480163,0.5085871,0
2776,0.5633547,0.35615042,0.5170311,0
970,0.56342506,0.35594848,0.602737,0
3632,0.5646999,0.35210106,0.746371,0
3902,0.56345993,0.35584527,0.5608564,0
3298,0.56016666,0.36580175,0.542503,0
2786,0.56443065,0.3529152,0.5843958,0
438,0.5644993,0.35271817,0.636174,0
2545,0.56490487,0.3515108,0.6569475,0
4504,0.5620223,0.36018646,0.68378615,0
1338,0.565253,0.3504531,0.51061386,0
1336,0.56541294,0.34998304,0.6159212,0
1947,0.5630292,0.3571317,0.6034031,0
1371,0.5623345,0.35924426,0.64676803,0
3915,0.5610462,0.36312205,0.544907,0
2581,0.56351566,0.35566035,0.6344842,0
1670,0.5643804,0.35306162,0.59764254,0
3467,0.5638636,0.35462177,0.6745223,0
2247,0.5634902,0.35574526,0.719245,0
1287,0.5634765,0.3557904,0.66595364,0
2004,0.5656731,0.3491923,0.57630783,0
4932,0.564308,0.35328045,0.52715975,0
718,0.56464255,0.3522795,0.60549444,0
4631,0.56409705,0.35392427,0.6809078,0
4926,0.5611998,0.3626629,0.54572594,0
2428,0.56364775,0.35527197,0.63510746,0
1223,0.56270206,0.35812452,0.5567706,0
5205,0.565954,0.34836456,0.58745813,1
1824,0.5642846,0.35336214,0.49953964,0
4292,0.56318814,0.3566525,0.7031105,0
1173,0.5636497,0.35526463,0.73133934,0
5176,0.56531113,0.3502739,0.62016284,1
1377,0.56289744,0.3575333,0.5123867,0
2322,0.5624629,0.35883993,0.5304683,0
2553,0.5647729,0.35188946,0.63779306,0
4495,0.5647202,0.35205427,0.62236863,0
1972,0.5637624,0.35493222,0.5505513,0
5070,0.56354,0.35560638,0.58319396,1
993,0.5654956,0.34973043,0.57891613,0
1618,0.56179786,0.3608439,0.5730924,0
4859,0.5649753,0.35128078,0.56720185,0
3064,0.5630717,0.35700235,0.69880056,0
5209,0.56352234,0.3556474,0.6226682,1
1831,0.5629417,0.3573912,0.55292344,0
1359,0.5645416,0.35257754,0.66186553,0
2768,0.5661123,0.34787697,0.5817529,0
1268,0.5642867,0.35335016,0.69335794,0
3751,0.56200266,0.36023927,0.5306745,0
3771,0.56543124,0.34991798,0.60480136,0
3056,0.5617113,0.3611126,0.527536,0
1065,0.5656521,0.34925175,0.75054336,0
3635,0.5644437,0.3528884,0.6529442,0
2438,0.5633698,0.35611808,0.7591795,0
2846,0.56368184,0.35516998,0.75652814,0
5180,0.56266755,0.35822707,0.6833467,1
2258,0.5624644,0.35883373,0.63419247,0
1411,0.56371444,0.3550658,0.72157097,0
1921,0.56497514,0.35129556,0.6846527,0
5099,0.56258047,0.3584874,0.73702466,1
2738,0.5654202,0.34995082,0.62142396,0
3499,0.563126,0.35684195,0.5877117,0
1277,0.5651786,0.35067734,0.5473449,0
3274,0.56538343,0.35006246,0.7729735,0
4998,0.56205094,0.3600764,0.67685604,0
3766,0.5641104,0.35388574,0.49838474,0
4861,0.56245756,0.3588598,0.717308,0
4330,0.5651606,0.35072154,0.6502615,0
352,0.5626941,0.3581385,0.5952241,0
3211,0.5644604,0.35282853,0.66419566,0
5064,0.56254905,0.35858288,0.75983167,0
3204,0.5649122,0.35146695,0.5818775,0
4866,0.56613135,0.34782016,0.49517983,0
4235,0.562093,0.35995778,0.6524871,0
2825,0.5630014,0.35722217,0.6479289,0
2005,0.56345755,0.35584703,0.62340355,0
185,0.5650248,0.35113722,0.5467839,0
957,0.56412107,0.3538493,0.7044369,0
926,0.56382936,0.35473102,0.61287314,0
5091,0.5638815,0.35456562,0.6370331,1
447,0.56527954,0.3503857,0.7352645,0
1410,0.56378806,0.35485616,0.61275566,0
3060,0.5655845,0.34946534,0.68082917,0
504,0.564754,0.3519626,0.64037776,0
3862,0.5616927,0.36116812,0.56130964,0
1557,0.56315726,0.35674733,0.59360945,0
1321,0.5648449,0.35167745,0.5779447,0
5208,0.56532854,0.35022303,0.64698565,1
3844,0.56304073,0.3570965,0.71636575,0
294,0.565681,0.3491757,0.64037716,0
749,0.5644868,0.35273898,0.52982956,0
5204,0.56649107,0.34674978,0.6282147,1
497,0.5647572,0.35192972,0.5765555,0
2367,0.56427824,0.353385,0.7084529,0
4366,0.56378496,0.3548568,0.64792854,0
1308,0.5635347,0.35561416,0.5048989,0
3409,0.56281185,0.3577981,0.65167874,0
4143,0.56259274,0.35844445,0.5133169,0
1995,0.5627048,0.3581151,0.6018329,0
4038,0.5635564,0.35555834,0.60782677,0
2269,0.56576407,0.34893686,0.5543144,0
4084,0.56201357,0.36020857,0.8362051,0
4527,0.56573504,0.34900978,0.76384115,0
1546,0.562566,0.35853145,0.73914325,0
1046,0.56361055,0.35538632,0.6586275,0
662,0.56660867,0.34640515,0.7163943,0
4510,0.5644695,0.3528054,0.51256454,0
2306,0.56359565,0.35543168,0.7054363,0
2875,0.56549466,0.34972492,0.75326735,0
4741,0.56518865,0.3506525,0.67736566,0
5037,0.5651821,0.35065943,0.6284324,0
4057,0.5620363,0.36013013,0.54380107,0
1073,0.56206495,0.36004382,0.71462154,0
1932,0.56487846,0.35158652,0.5255911,0
325,0.5613044,0.36234942,0.6609624,0
841,0.5632923,0.35634813,0.67918015,0
1986,0.56302935,0.3571421,0.56422,0
4537,0.5619588,0.36037272,0.690129,0
4978,0.5633641,0.35612324,0.6541894,0
3531,0.5629361,0.35741997,0.70878965,0
1806,0.5629189,0.357467,0.7818066,0
2195,0.56543756,0.34991387,0.6761434,0
605,0.56509197,0.3509444,0.8844334,0
1645,0.5634724,0.3557996,0.67659247,0
1597,0.56135374,0.36220267,0.5288342,0
2611,0.5615707,0.36154667,0.6582774,0
1362,0.56468385,0.35216764,0.51555425,0
2855,0.5630408,0.35710075,0.66185504,0
1307,0.5644942,0.35273144,0.5460607,0
4705,0.56569034,0.34913677,0.6222313,0
2756,0.56349576,0.35574323,0.60888636,0
2527,0.56258637,0.35847825,0.72876793,0
5197,0.56281483,0.35778365,0.63179743,1
3098,0.5629686,0.35731792,0.6006141,0
3711,0.5649577,0.35135096,0.56810683,0
3364,0.56366616,0.3552262,0.5498957,0
3401,0.5645928,0.35243025,0.6919868,0
1818,0.5653459,0.35017958,0.50249636,0
764,0.56287265,0.35760006,0.8033142,0
4918,0.5646962,0.35212928,0.6050109,0
4351,0.56225723,0.3594663,0.8304095,0
3913,0.56497645,0.35127917,0.64479715,0
4931,0.5619801,0.3602975,0.67014414,0
4113,0.5644139,0.35298124,0.7105779,0
2721,0.562672,0.35822466,0.5858442,0
3789,0.5625201,0.3586737,0.62460196,0
3518,0.5624842,0.35877627,0.86007404,0
4915,0.5650046,0.35119328,0.6049493,0
4956,0.562798,0.3578411,0.71161777,0
4833,0.5627649,0.3579375,0.55631626,0
4300,0.56154406,0.3616265,0.59079784,0
1771,0.5633535,0.35616735,0.6207346,0
4314,0.5652256,0.35053158,0.48992696,0
2395,0.56139827,0.3620615,0.583515,0
3483,0.56252587,0.3586544,0.60221946,0
1051,0.5619158,0.36050302,0.66578346,0
1111,0.56197023,0.36033738,0.6388962,0
234,0.56424826,0.353472,0.5444813,0
998,0.5646777,0.35217983,0.6384665,0
1242,0.56437296,0.35309836,0.70658,0
732,0.5640549,0.35405397,0.62682605,0
4475,0.5646381,0.3522949,0.644366,0
3575,0.56454766,0.35256016,0.4653754,0
2288,0.56247455,0.35882047,0.6375314,0
3360,0.5641188,0.35384518,0.71419495,0
567,0.56234515,0.35920137,0.6504603,0
1915,0.56489944,0.3515125,0.61181617,0
3875,0.5669779,0.34529808,0.6234063,0
568,0.56527,0.3504125,0.67574453,0
738,0.564107,0.35389358,0.56402725,0
1420,0.5625664,0.35853112,0.63090765,0
2999,0.5639521,0.3543586,0.76607865,0
4293,0.56349945,0.35572103,0.48828825,0
2892,0.56469864,0.35211366,0.59991527,0
903,0.56388265,0.35456625,0.5384133,0
1059,0.56401455,0.35417113,0.617394,0
1289,0.56508297,0.350956,0.6171392,0
2709,0.5634724,0.35579926,0.7566235,0
2851,0.56309354,0.35693967,0.7326568,0
2061,0.56623644,0.34751803,0.5978475,0
4213,0.5638752,0.35458422,0.5441509,0
987,0.5643364,0.3532079,0.5149991,0
213,0.5641538,0.3537559,0.74155563,0
3549,0.5633829,0.35606018,0.61869913,0
1028,0.56480837,0.35179457,0.5345566,0
575,0.56638956,0.34704357,0.6472807,0
127,0.56440896,0.35297525,0.6434486,0
658,0.5660119,0.34818545,0.813921,0
2345,0.56428355,0.35337302,0.7509612,0
1575,0.56426746,0.35340175,0.6043226,0
1802,0.5637721,0.35488954,0.76876515,0
265,0.56327695,0.3563877,0.50317806,0
3049,0.56323856,0.35649952,0.7087176,0
314,0.5623666,0.35912892,0.63694316,0
4364,0.5635325,0.3556241,0.5959117,0
1008,0.56333256,0.35622194,0.5974123,0
271,0.5647821,0.35187492,0.521142,0
1126,0.5651702,0.35071313,0.571505,0
1431,0.56537616,0.3500786,0.86121964,0
5058,0.56224006,0.3595178,0.6957988,0
4367,0.5640886,0.35394564,0.51918447,0
2568,0.5631558,0.35675287,0.5166823,0
3267,0.56426185,0.35343003,0.7079589,0
2003,0.5656316,0.34931412,0.51599187,0
2554,0.5639077,0.35449836,0.7663295,0
4341,0.56255263,0.3585813,0.6416044,0
4361,0.5643097,0.35328898,0.60658365,0
2177,0.5638624,0.35463485,0.72793186,0
2396,0.5641669,0.3537096,0.6236421,0
4517,0.56236076,0.35914558,0.53962827,0
4326,0.5630262,0.35714877,0.68186027,0
1953,0.56347036,0.3558019,0.6474769,0
698,0.56489635,0.35152087,0.64737916,0
4041,0.56331354,0.35626522,0.53967017,0
2618,0.5606076,0.36445656,0.6125139,0
262,0.56446165,0.3528306,0.5008972,0
150,0.56184715,0.36070076,0.554897,0
1873,0.5660253,0.34813666,0.523348,0
3017,0.56149465,0.36177072,0.5131474,0
991,0.56447554,0.35277125,0.7087895,0
392,0.56451565,0.3526762,0.64823186,0
4663,0.5661138,0.34787756,0.6494191,0
5087,0.562688,0.35816494,0.64658535,1
4849,0.5639901,0.35423908,0.68388397,0
2512,0.5649462,0.3513701,0.59687775,0
3528,0.5636871,0.35515094,0.5858459,0
4226,0.56511194,0.35087276,0.73544544,0
1296,0.5630093,0.35719416,0.68419737,0
502,0.5623891,0.35906497,0.6221473,0
289,0.5642615,0.35342267,0.7285912,0
2133,0.56269985,0.35812524,0.72848284,0
2994,0.56465477,0.35224348,0.66160345,0
1506,0.56412584,0.35384476,0.618868,0
4308,0.5624806,0.35879922,0.5112883,0
145,0.56269646,0.35813928,0.65184265,0
4874,0.5615938,0.36146736,0.5206949,0
159,0.56475097,0.35196298,0.780619,0
2038,0.5637509,0.35496387,0.6600786,0
4562,0.56294477,0.35738555,0.7737917,0
5130,0.56550115,0.34970248,0.55294764,1
4493,0.56373996,0.354997,0.7417856,0
2932,0.5650893,0.35094678,0.5781784,0
4461,0.56576425,0.34892794,0.6438945,0
2256,0.5624152,0.35898843,0.6270324,0
3214,0.56396025,0.35433155,0.71827817,0
4724,0.5624903,0.35875142,0.46157113,0
3187,0.5634832,0.35576746,0.6349448,0
107,0.564469,0.35280684,0.65620106,0
2643,0.56474537,0.35198328,0.5365793,0
2986,0.564416,0.35295758,0.55587083,0
2779,0.56320614,0.35660174,0.62473655,0
950,0.5641574,0.35375097,0.5933363,0
5083,0.5639914,0.35423064,0.65078145,1
5025,0.56236523,0.35913593,0.81837356,0
4728,0.5620524,0.36009353,0.5285827,0
1945,0.56469536,0.35212228,0.6246923,0
3257,0.5625078,0.35870704,0.64996517,0
2206,0.5640305,0.3541228,0.6677377,0
3897,0.56432444,0.35323742,0.7242865,0
3052,0.56309426,0.3569381,0.6852658,0
197,0.56104577,0.3631362,0.7434472,0
4897,0.5633268,0.35624573,0.60524184,0
1152,0.5644129,0.3529652,0.7283743,0
3894,0.5646702,0.35220292,0.5462564,0
69,0.5644559,0.35284486,0.7174248,0
273,0.5638422,0.35468245,0.7576198,0
345,0.5650167,0.35116228,0.57866895,0
3948,0.565508,0.3496835,0.655486,0
1925,0.563581,0.35546657,0.66139436,0
4325,0.5637238,0.3550418,0.70583004,0
3053,0.56381047,0.35478485,0.73181564,0
5215,0.5627036,0.35811558,0.7441401,1
3138,0.5624911,0.35875833,0.6354017,0
3039,0.56414574,0.35376516,0.6560868,0
2029,0.5616541,0.3612846,0.5733568,0
2301,0.56196326,0.36035606,0.6189907,0
2150,0.5631315,0.3568372,0.66388166,0
4715,0.5644785,0.35278285,0.65169215,0
383,0.5644318,0.3529196,0.6047021,0
4268,0.5645262,0.35263842,0.5518927,0
2632,0.5655143,0.3496565,0.79751015,0
180,0.5628448,0.3576896,0.70380217,0
1230,0.56372863,0.35503453,0.7029291,0
5148,0.5632565,0.35644352,0.65117466,1
766,0.5639004,0.3545047,0.7991556,0
3550,0.56448865,0.35274038,0.6073786,0
1961,0.5651589,0.3507263,0.7488602,0
2014,0.5624147,0.35898936,0.5555504,0
343,0.56526005,0.3504317,0.67346877,0
989,0.56325287,0.3564693,0.6087232,0
4640,0.56294566,0.3573852,0.7079724,0
3702,0.56239414,0.3590599,0.66104877,0
3335,0.56358445,0.35547245,0.7288265,0
2916,0.565031,0.35111606,0.773877,0
1143,0.5638679,0.3546108,0.6655088,0
3192,0.562968,0.35731518,0.6267076,0
4116,0.5658677,0.3486023,0.59843224,0
2962,0.5626827,0.35817632,0.7659387,0
2357,0.562764,0.35793477,0.5891963,0
3044,0.5617283,0.3610625,0.46677545,0
3584,0.56581676,0.3487564,0.6432201,0
4149,0.56459963,0.35241494,0.6204621,0
3277,0.5634337,0.35590777,0.6988854,0
3579,0.56208336,0.35999233,0.68557215,0
2084,0.56184894,0.36070347,0.6685348,0
4977,0.56044143,0.3649651,0.5893041,0
1693,0.5621139,0.3599003,0.752564,0
1285,0.5636615,0.3552248,0.6976969,0
891,0.56564075,0.34929404,0.63576233,0
3131,0.56567556,0.34918624,0.6090778,0
4778,0.56387216,0.35459846,0.46211615,0
2189,0.5623395,0.359211,0.5563805,0
742,0.5636726,0.3551873,0.76947165,0
657,0.56338,0.35606936,0.7201558,0
3532,0.56256306,0.358542,0.5489884,0
2801,0.56459296,0.3524294,0.5382894,0
4329,0.5646619,0.35222164,0.6536434,0
782,0.5642821,0.35335934,0.5933143,0
2186,0.56399274,0.3542316,0.6442602,0
3439,0.5627129,0.35809723,0.5923214,0
5038,0.56544626,0.34987363,0.68076575,0
4712,0.5651673,0.3507073,0.68447405,0
1203,0.5635115,0.35567933,0.68829566,0
2893,0.565625,0.34932905,0.59990674,0
1830,0.56480205,0.35180667,0.4621594,0
2091,0.5651342,0.3508118,0.54300576,0
32,0.5634598,0.35584033,0.64071316,0
1770,0.56288487,0.35756904,0.7408967,0
4842,0.56386584,0.35461625,0.6397449,0
988,0.564185,0.3536659,0.6658085,0
2879,0.56337744,0.35607404,0.7267311,0
1794,0.5629226,0.35744816,0.6084576,0
4254,0.56366116,0.35523164,0.6571013,0
577,0.56441116,0.35298055,0.6479062,0
1866,0.5645209,0.35265037,0.7543813,0
2720,0.56238353,0.35907885,0.5502319,0
4706,0.56500953,0.3511821,0.66873014,0
944,0.56454605,0.35256866,0.6030913,0
4376,0.5638521,0.35466227,0.6386646,0
2799,0.56413954,0.3537947,0.7084788,0
4647,0.5617809,0.3609108,0.6846684,0
266,0.56479,0.35184392,0.7019034,0
1114,0.5641718,0.3536948,0.5920398,0
4838,0.56608474,0.34796062,0.5987431,0
19,0.56523544,0.35050753,0.57547677,0
1301,0.564943,0.35138327,0.580088,0
1084,0.56269616,0.35814592,0.57043535,0
329,0.56517625,0.35068247,0.65365905,0
4491,0.5622952,0.35936204,0.6952536,0
5120,0.56273305,0.3580315,0.63875043,1
5041,0.5636867,0.35515562,0.70044047,0
2642,0.56292754,0.3574471,0.5000065,0
5181,0.5624376,0.35891536,0.67156965,1
4528,0.56232536,0.3592615,0.61789834,0
919,0.5636196,0.35535797,0.55697495,0
676,0.563875,0.35459396,0.6482848,0
4760,0.5633397,0.35619897,0.53487486,0
4953,0.56299347,0.35724717,0.5715306,0
550,0.5627333,0.3580251,0.6650712,0
2232,0.5651071,0.35088217,0.5098336,0
2464,0.56246305,0.35884932,0.59871614,0
3324,0.5646125,0.35236374,0.5908314,0
1349,0.56459683,0.35242122,0.7244759,0
1270,0.5634835,0.35576677,0.58270645,0
3359,0.56335306,0.35616478,0.57264,0
2251,0.5661227,0.34785688,0.59638923,0
520,0.562939,0.35739532,0.6820596,0
2385,0.5648196,0.35176238,0.5934285,0
1633,0.56388956,0.35454798,0.5277626,0
4178,0.56400657,0.3541943,0.75239563,0
138,0.563504,0.35570282,0.6967225,0
3026,0.5629353,0.35741335,0.76523685,0
4177,0.5649744,0.35128903,0.7277512,0
4089,0.56536144,0.35012916,0.77626747,0
3024,0.56572664,0.34903014,0.6699539,0
2371,0.56444114,0.35289034,0.7414845,0
2381,0.5601082,0.36597747,0.68245745,0
3209,0.5630844,0.3569618,0.643845,0
5016,0.565113,0.350875,0.5694272,0
2279,0.5638663,0.3546238,0.5555308,0
817,0.5659459,0.34838322,0.56248146,0
2698,0.5636348,0.35530496,0.55034524,0
4120,0.56309944,0.3569343,0.77255094,0
1474,0.56438017,0.3530752,0.52792645,0
2783,0.5664095,0.34698606,0.6126647,0
1039,0.5653281,0.35023856,0.5921738,0
2493,0.56420285,0.35361382,0.4963365,0
2538,0.566479,0.34679314,0.69023895,0
2397,0.56263566,0.3583219,0.5720092,0
4100,0.56087726,0.36363447,0.6436207,0
627,0.56358004,0.35547304,0.49870506,0
561,0.56426936,0.35340792,0.59964705,0
2025,0.5650814,0.35095724,0.77071834,0
1140,0.56533843,0.3501951,0.65148324,0
706,0.56334436,0.35618493,0.6048666,0
3232,0.565315,0.35026175,0.5722994,0
5011,0.5636109,0.35538602,0.7189414,0
4447,0.5636925,0.35513672,0.6996557,0
4031,0.5659108,0.34848928,0.77807844,0
3197,0.56219006,0.35966218,0.72521293,0
5146,0.5649228,0.35144028,0.7080604,1
1684,0.5639063,0.35450485,0.631707,0
436,0.5642759,0.35338894,0.625487,0
4429,0.5651301,0.35082763,0.8715776,0
909,0.5620422,0.3601181,0.6318807,0
218,0.5635864,0.3554462,0.73297447,0
3572,0.5633403,0.35619947,0.6664723,0
4182,0.56582147,0.34875533,0.7380538,0
4257,0.5649285,0.35142037,0.5105997,0
3669,0.56559443,0.34943375,0.6267532,0
336,0.56363124,0.3553252,0.69563764,0
2160,0.5637259,0.35503525,0.50145113,0
3790,0.56407934,0.35396597,0.47581947,0
4538,0.56344056,0.35589534,0.48465115,0
3781,0.5651085,0.35088795,0.600669,0
3018,0.56420165,0.35360458,0.6559748,0
4372,0.5629489,0.35738066,0.6161908,0
4166,0.56286263,0.35764104,0.5850772,0
2372,0.564171,0.35370782,0.6461465,0
3391,0.5628604,0.3576579,0.5403851,0
3440,0.5623915,0.35905823,0.6779962,0
3126,0.5625934,0.35844827,0.73616225,0
2544,0.56467545,0.35219133,0.535566,0
690,0.5633507,0.3561652,0.7614787,0
1386,0.5631344,0.35682234,0.552694,0
4613,0.5644618,0.3528234,0.48202187,0
939,0.56472844,0.3520312,0.6265469,0
3861,0.5628703,0.35761634,0.65527993,0
2572,0.56072557,0.3640982,0.59498817,0
4576,0.56464237,0.35229415,0.611956,0
5068,0.56550115,0.34970248,0.55294764,1
675,0.56508964,0.3509412,0.69056714,0
2862,0.56220645,0.35961685,0.67010164,0
3637,0.563709,0.35508394,0.7004043,0
889,0.5629825,0.35727397,0.8808458,0
3351,0.5661403,0.34780052,0.633751,0
2987,0.5647291,0.35202152,0.5104743,0
529,0.56461924,0.35236877,0.6164383,0
4604,0.56503886,0.35109243,0.68561465,0
3787,0.56638473,0.34707454,0.77560365,0
1978,0.566037,0.34811085,0.61581445,0
201,0.562415,0.35898006,0.73450816,0
3651,0.55995685,0.36644265,0.5897271,0
1166,0.56385005,0.3546686,0.70681727,0
4181,0.5631361,0.35680217,0.62588125,0
3834,0.56142086,0.3619911,0.59048855,0
4968,0.5625001,0.35872513,0.6423354,0
3415,0.5640428,0.35408264,0.6680414,0
4651,0.5646493,0.35226375,0.6063476,0
4210,0.56213623,0.35983837,0.7476761,0
1640,0.562978,0.3572858,0.6363565,0
4954,0.5616203,0.36138794,0.6388756,0
4716,0.5632135,0.35657626,0.5262426,0
3560,0.5638917,0.35453862,0.6583941,0
1671,0.5646309,0.35231438,0.6375103,0
2478,0.56440634,0.3529927,0.6320041,0
1085,0.5647332,0.3520124,0.68704695,0
4391,0.5618265,0.3607827,0.70339954,0
1188,0.5616848,0.3611931,0.6572658,0
304,0.5665361,0.34661636,0.7487363,0
1273,0.5655279,0.34964067,0.60302985,0
1717,0.5630265,0.35714203,0.546262,0
2955,0.56470776,0.3520911,0.59869856,0
4937,0.56437224,0.35308152,0.7938492,0
3859,0.5640934,0.35393292,0.51583725,0
1585,0.5653045,0.3503016,0.6190742,0
1552,0.5637408,0.3549877,0.60591906,0
3650,0.5642942,0.35332054,0.58384347,0
4431,0.5628463,0.357686,0.7747408,0
108,0.56588864,0.3485468,0.5084665,0
4114,0.5634288,0.3559207,0.7398794,0
3188,0.56463176,0.3523213,0.58339036,0
4452,0.565196,0.35061687,0.77340966,0
1360,0.5630764,0.35700652,0.5410835,0
1959,0.5650222,0.35113865,0.601736,0
2808,0.56433827,0.35319147,0.6594139,0
2149,0.56232923,0.35924333,0.5395726,0
3445,0.5636816,0.35516953,0.5554713,0
5082,0.5645727,0.3524891,0.5908537,1
784,0.5633253,0.35624537,0.7635297,0
4127,0.566979,0.34529394,0.6708413,0
2399,0.5619905,0.36026785,0.68100226,0
4161,0.5625032,0.35873908,0.57673,0
1153,0.56202555,0.36016393,0.64949876,0
55,0.5634001,0.3560208,0.5836345,0
1768,0.5649499,0.35136637,0.7989114,0
557,0.5644215,0.35295537,0.54196435,0
1373,0.5629002,0.35752323,0.67940295,0
369,0.5632533,0.35645583,0.54738915,0
3129,0.5645603,0.3525293,0.61539316,0
2442,0.5644391,0.35290176,0.58745337,0
2763,0.5646616,0.35223576,0.61566323,0
4297,0.5640961,0.35393658,0.59158885,0
4262,0.56335306,0.35616064,0.5603942,0
4959,0.56358284,0.35545954,0.6839159,0
1146,0.5642418,0.35348377,0.78438777,0
2082,0.5652425,0.35050288,0.5174734,0
2145,0.56496346,0.35132208,0.70582247,0
4369,0.562341,0.35920334,0.6751051,0
3260,0.5632007,0.35662028,0.68193316,0
2516,0.56456816,0.3525073,0.5923455,0
3457,0.5632623,0.35643736,0.7694184,0
3791,0.562878,0.357588,0.7503827,0
264,0.5633898,0.3560582,0.6535156,0
