,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
717,14.419116782000273,14.489914476416137,14.563724211205189,0.2880833532521636,0.7733333333333333,4.889274003039467,1.0
718,3.9322199258195685,4.289084692081098,5.054894791652104,0.12932322642921731,0.5066666666666666,1.6299934996955294,1.0
719,3.1710297499851956,3.272784293736309,3.488210266491152,0.12923180175160628,0.76,2.0530785763869592,0.0
720,2.900015809062059,3.537616559874575,4.1311620589195766,0.09589333488703457,0.5466666666666666,1.7016571154635096,0.0
721,3.006833692443203,3.2567311865144672,3.8418821759642547,0.09547766260069918,0.36,1.2679814881260758,0.0
722,2.7838092203784925,2.9128047920287634,3.1287390784739015,0.08943877696992161,0.64,1.1634906440636177,0.0
723,3.2004669133633317,3.3412487516853475,3.8356303530114255,0.06440101936417726,0.5466666666666666,1.0563760481272213,0.0
724,1.3484887618821477,1.638299928895109,1.8305356394051013,0.05347191594603125,0.28,0.995028143193038,0.0
725,2.073409131372669,2.2828879647044014,2.35736753793084,0.06518696890821118,0.8933333333333333,0.9646625526081365,0.0
726,2.9732189823311583,3.132231485576928,3.350903726205597,0.07159040365204146,0.5466666666666666,1.0193741305445876,0.0
727,1.3194474712247344,1.7085283693310287,1.9578980052552382,0.038338192862448855,0.5466666666666666,0.945427746025068,0.0
728,2.744258773562277,2.8354850196223045,2.8980308929226593,0.08205149856281349,0.7733333333333333,1.8054776446557277,0.0
729,2.3253184368915814,2.6270121634567944,2.7513089978177225,0.06756502903249975,0.5466666666666666,1.0601990978538485,0.0
730,1.111604707570113,1.3150163372171852,1.5167564194909129,0.04339004562708285,0.7733333333333333,1.0822364795400323,0.0
731,1.212187826638088,1.4262427762824201,1.6270199327768926,0.037383206232022716,0.8666666666666667,1.04223065134805,0.0
732,3.0895779414488462,3.186128418208427,3.2678652828666155,0.09810508676072638,0.36,1.1185932348615804,0.0
733,8.40162059712797,8.63920130747535,9.347575796155548,0.24834227811684165,0.3866666666666667,3.8941825451672836,1.0
734,1.5092745871979234,1.5849064168026719,1.6548936808008567,0.06690697645054251,0.7066666666666667,1.290712764205083,0.0
735,2.6120886394701426,2.6939857004829557,2.7770683924426485,0.11887470577079122,0.8933333333333333,2.089208735308849,0.0
736,2.728343583465213,2.936528392351081,3.2969168973000738,0.0666461162711539,0.7866666666666666,1.2300541541354357,0.0
737,1.2687411560546191,1.6141439312147454,1.8236420632129302,0.040903802138742215,0.84,1.018666211684153,0.0
738,9.008373507122602,9.159570974702953,9.234799290694948,0.29626825274218777,0.5066666666666666,4.129529809502085,1.0
739,2.1427615778419744,2.2068229676118842,2.2330902288997287,0.09498980480017823,0.7066666666666667,1.7657865230863028,0.0
740,3.3948899799262624,3.5036362658174993,3.65333331765341,0.21070777304368246,0.8933333333333333,2.1659629457739062,0.0
741,1.4668708369323797,1.503668561574362,1.6431307244956619,0.04763453270011877,0.8666666666666667,1.1157189590933037,0.0
742,4.224360413746289,4.270197047225392,4.38897825224023,0.1341384657558798,0.36,1.5739042688633365,0.0
743,2.405199794586895,2.449237831952255,2.499774110035993,0.07591291612466772,0.8,1.5542637255231915,0.0
744,1.4460307676955755,1.7231481898520862,2.1810323482205636,0.049926454994503475,0.6666666666666667,1.2025379742327977,0.0
745,2.045819521355052,2.1196071038395528,2.2809999861324237,0.07521056004117921,0.72,1.6392099789475159,0.0
746,3.988356220078286,4.062375871837814,4.119763786741843,0.11789123993224641,0.3866666666666667,1.3869199182649832,0.0
747,2.7748946952103557,2.862681421991224,2.9514486656220127,0.10512754488226614,0.8266666666666667,1.0079117037990573,0.0
748,5.1617664269996455,5.411777991598904,6.243449240028813,0.10386703834698448,0.5466666666666666,1.9544733497935205,0.0
749,1.7139785727158554,1.7941574536628806,1.8646876647245227,0.04186789960610683,0.7866666666666666,0.9130524332244899,0.0
750,4.66832332617679,4.680557123336735,4.685714293434238,0.15413329847853777,0.6666666666666667,2.395992181925652,0.0
751,2.884306670744187,3.0556941848558647,3.5055017303654936,0.0729459330316867,0.43999999999999995,1.3397607904066322,0.0
752,2.0989732683474416,2.3702376555944893,2.484885492798212,0.10661681476053128,0.7333333333333334,2.2387170205501237,0.0
753,1.9576235390877579,2.2036362787669446,2.40800814274053,0.07762606874822531,0.28,1.61051141376974,0.0
754,1.9095182202295018,2.3526813945114733,2.6603300688416143,0.08214669633959286,0.29333333333333333,0.8391245930582606,0.0
755,2.225045324676275,2.4252414467574104,2.57439187202834,0.07357443217767184,0.5466666666666666,1.5132556478997488,0.0
756,2.1734156961069,2.2529824568901495,2.3177827510982567,0.09349945830123582,0.29333333333333333,1.643814557208508,0.0
757,0.05519002528507452,0.5309283397541152,1.0284532743171189,0.01402916267278087,0.8,0.590305625853327,0.0
758,3.555376906397647,3.7334882536932668,4.140929931929348,0.08991772211571823,0.43999999999999995,1.3219268016194552,0.0
759,9.78471136290494,9.880946493911138,10.010787545031711,0.23560035108475583,0.5466666666666666,3.8712777491955963,0.0
760,0.0,0.45335040071811844,0.7619721116979621,0.0,0.8933333333333333,0.8908528852984654,0.0
761,4.11688315845956,4.1848253145021195,4.255420262657307,0.1294327927800594,0.8933333333333333,2.4992642120458557,0.0
762,0.0,1.0795065049365682,1.7023715213523563,0.0,0.7333333333333334,0.9460827864431527,0.0
763,2.707273023924205,3.435548491698902,4.446373522410832,0.06518684621980178,0.5466666666666666,1.2895422278975155,0.0
764,6.145199106368178,6.548009216574711,7.279821088417651,0.20210389817396537,0.5066666666666666,2.471895020748686,1.0
765,4.45159328819909,4.642831466725632,4.881268595481997,0.11258359909471538,0.43999999999999995,1.824028143967745,0.0
766,2.301537354676356,2.51246299901272,2.9522315904829077,0.07703667242762899,0.8533333333333333,1.235548900869733,0.0
767,2.1677439713465034,2.198465688290913,2.221953280290349,0.13099446995396372,0.8533333333333333,1.516570193599507,0.0
768,1.5502249901201024,1.7378094660478798,1.9221372047897307,0.05352392212506496,0.6666666666666667,1.0842752958234134,0.0
769,2.642376253831185,2.798282702522226,2.932772618033681,0.08837992054041208,0.7733333333333333,1.9011591919706967,1.0
770,5.032545552753611,5.075321272722162,5.150881949521489,0.12197904331141383,0.72,1.7939299179941541,1.0
771,1.4596717663119192,1.7848896832094874,2.0890036359786803,0.03601225800474755,0.84,1.0016031601436133,0.0
772,2.749930344286589,2.8177852387747677,2.874164907568456,0.05588410654048298,0.0,1.0845773949768853,0.0
773,1.5955516787664292,2.311735125613855,3.1454301393231314,0.06255151370323926,0.8666666666666667,0.880887302183324,1.0
774,2.5733111971012486,2.698959994063676,2.7945557041629847,0.06285909087229105,0.7866666666666666,1.0387084861525684,0.0
775,0.0,0.827958828499208,1.2641984491827971,0.0,0.8133333333333334,0.9649365651532902,0.0
776,2.181777933015332,2.263961828939504,2.347080117882066,0.08727425869914411,0.30666666666666664,1.366605183428205,0.0
777,2.697160057693835,2.7037707375037874,2.709545394213923,0.10789028574637985,0.30666666666666664,1.7922822230363116,0.0
778,0.0,0.6947019373745217,1.771230694877794,0.0,0.96,0.8943015905050408,0.0
779,1.293705727526444,1.6003526825457333,1.9414849186203833,0.030345299023641373,0.9733333333333334,0.96640080948583,1.0
780,3.038139648612076,3.2189292915879477,3.4312217069010207,0.08980392685565251,0.3866666666666667,1.0660861619327588,0.0
781,1.582493198372424,1.6733352333289075,1.7592485562351143,0.055205143051633945,0.8266666666666667,1.0983821234641706,0.0
782,2.3630156640573605,2.5053662300777697,2.68374165465706,0.14151186495620652,0.92,2.125479146017098,0.0
783,4.9809358670712,5.087033549263316,5.314345421158515,0.10122261869106843,0.0,2.0308768730839324,0.0
784,4.294302750432116,4.555251889875466,4.870602577702575,0.17177829306197534,0.30666666666666664,3.07386828638584,0.0
785,2.672469083885344,2.8690052873674157,3.0240384127994897,0.11577541280796787,0.6266666666666667,1.173237225319216,0.0
786,1.8522289605569484,1.8940143688521935,1.96318224188013,0.06738609764054443,0.88,1.1807881732268004,0.0
787,2.116327861528384,2.302613659431784,2.4449100284091254,0.06873031891195672,0.8533333333333333,1.2724883661322808,0.0
788,0.0,0.8697428729008155,1.5154378323345985,0.0,0.92,0.8442727137472178,0.0
789,3.1533440461283018,3.1795930175430493,3.195452130514585,0.17727471586780977,0.88,2.7106428101429545,0.0
790,0.1464774244173624,0.981314792991029,1.9195118839569756,0.00682777260230858,0.9466666666666667,0.9250618676720904,0.0
791,5.7886644691804126,5.81387482018751,5.84907214919722,0.11763728582976536,0.0,2.3153745205144225,0.0
792,2.7445193526876013,3.0860963580839553,3.3263754279871263,0.11806810507221423,0.29333333333333333,1.2752016433214712,0.0
793,2.276537771248205,2.3575992317857843,2.453921646739729,0.04580936377666361,0.5466666666666666,0.9687321162475709,0.0
794,2.813207760252719,2.897894601011894,2.962084844734249,0.07257745472321143,0.30666666666666664,1.0773457485254874,0.0
795,2.7389971233987302,3.052190608099123,3.308157492566416,0.09056901261984747,0.5466666666666666,1.9318268766099944,0.0
796,2.555086352206225,2.5717689100685006,2.5918961597144885,0.10220713296559475,0.30666666666666664,1.467186318404418,0.0
797,3.1880059028024164,3.3442649658792307,3.531245335857429,0.14132606331032066,0.7066666666666667,2.245572295746664,0.0
798,1.0815969950773436,1.7774278282152771,2.519550772463037,0.03576461291612996,0.5466666666666666,0.9521341727552107,0.0
799,3.0083418988595763,3.3157269000928506,3.870992343841909,0.09649229413474056,0.9733333333333334,1.3079110334442752,1.0
800,1.0886829792978847,1.3607335852532005,1.6298715434899702,0.05074693146890619,0.9466666666666667,0.9646351453991807,1.0
801,1.3513364049732572,1.5423869565382282,1.6878561124265568,0.05990548955850789,0.7066666666666667,1.0295711643039163,0.0
802,0.0,0.517745893277221,0.9354287848602457,0.0,0.96,0.9368486743114627,0.0
803,2.960447081141735,3.008918961081911,3.0988526414442195,0.09614411628163215,0.8533333333333333,1.890325093629507,0.0
804,3.5313841332916955,3.574607303528519,3.692046378485299,0.07176481671627288,0.0,1.1008631741716948,0.0
805,0.0,0.5962465333993823,1.3005046098375985,0.0,0.5066666666666666,0.9584580940242776,0.0
806,2.5994246186703114,2.661716768817283,2.725171813462671,0.20916386144988022,0.6799999999999999,1.4568759016320387,0.0
807,3.486863140461626,3.913887093494014,4.555068104293159,0.08818496580640797,0.43999999999999995,1.3089832614338996,0.0
808,2.212330493802135,2.2827611926061913,2.322143962763096,0.12437280993046056,0.88,1.968759796089507,0.0
809,3.474106249719818,3.7299851546915392,4.035924514913764,0.13896925209401229,0.30666666666666664,2.5342376094328523,0.0
810,1.1409473539198067,1.2154039068984521,1.2796778022845525,0.05226446210910225,0.9066666666666666,0.9976717781347908,0.0
811,2.379762095913093,2.5645376975109953,3.278274345524802,0.048361544424323236,0.0,1.0356781125012913,0.0
812,2.809339438354219,2.9181167311281917,3.1138324932213814,0.1024739064114463,0.5066666666666666,1.3493271805191938,0.0
813,3.190717225847167,3.370193099129156,3.7874035330817595,0.10131661871067357,0.36,0.9897198193927291,0.0
814,5.3483944898533355,5.487393284354066,5.726775053412507,0.10869011577420032,0.0,2.2528248441486105,0.0
815,7.9034656964821055,8.149327665640069,8.875112033600145,0.2599299385902676,0.5066666666666666,3.522362020792778,1.0
816,2.1133237045471756,2.330433476754886,2.601173420840908,0.5372014576582231,0.8,2.0829977667093247,1.0
817,9.121831047638102,9.245073039505208,9.40651782162127,0.30509913264790667,0.7733333333333333,7.246330799017908,1.0
818,2.3839749593997666,2.504716269137414,2.6287971981762435,0.11427455135076303,0.92,1.4366042615563601,0.0
819,9.51255392402277,9.577610966244539,9.757517291227629,0.28118019433163577,0.3866666666666667,4.060307027089419,0.0
820,4.743859794934693,4.886665725709823,5.01179346477598,0.09640475684922133,0.0,2.198301246953303,0.0
821,2.3531793008011697,2.511518768772407,2.610700099490877,0.0787652229893043,0.8533333333333333,1.4319007657161922,0.0
822,4.214710095136883,4.241071543858645,4.276033335693092,0.23694259923776814,0.88,3.487871882338091,0.0
823,1.8080796230223384,2.29340674842593,2.7028626637599635,0.071696171565449,0.28,1.0935391200567426,0.0
824,2.2913938844013164,2.3549417511774893,2.4164384428752235,0.1850129521227302,0.8133333333333334,1.4114275552238809,0.0
825,2.6889621361794753,2.945923542195434,3.161723931837956,0.06937206360950182,0.30666666666666664,1.050793390740666,0.0
826,9.408973716756705,9.510784839203467,9.691199801325848,0.2781184820889926,0.3866666666666667,3.930188071247693,0.0
827,3.2632034886198804,3.4674614960775543,4.260512804408832,0.06631484750157149,0.0,1.415162767394397,0.0
828,4.562450395258066,4.929706616778452,5.36254337187028,0.1856522243938096,0.6533333333333333,2.29716587093805,0.0
829,3.095055948830399,3.3161275605205476,3.571179516521923,0.15074048560250983,0.7866666666666666,2.4101985800989536,0.0
830,3.1286354762528124,3.2448629328557734,3.364715029147383,0.0791251624683907,0.43999999999999995,1.5516128623212246,0.0
831,2.811627643321912,2.832133911813182,2.8494056240046155,0.10336400033050729,0.72,1.9033606262667497,0.0
832,2.3125664777719983,2.3763084662221714,2.483490640019329,0.09948566827072539,0.29333333333333333,1.4431250629234882,0.0
833,1.8082924456140106,1.8924331872986997,2.000606403975847,0.062434101278995055,0.6666666666666667,1.4798874747234894,0.0
834,1.0948674618095797,1.4661465089277381,1.8463282007923296,0.03620342063106899,0.5466666666666666,0.9406075350114439,0.0
835,1.0394177491453584,1.1707710558302853,1.4017033643414791,0.04367764271750956,0.9466666666666667,0.9042285760387875,1.0
836,0.26042981594302217,0.5322628187151457,1.0639677464172814,0.025518074540093874,0.9466666666666667,0.6706310914773268,0.0
837,2.3672701481211633,2.6965655709504666,3.0181594782692724,0.08284632596520829,0.7733333333333333,1.397301756899606,1.0
838,0.0,0.54652850173157,1.1731717580687928,0.0,0.7733333333333333,0.9328928671715658,0.0
839,4.2383610861776155,4.364041567315807,4.483175468090126,0.13458303689459647,0.36,1.4794112150771739,0.0
840,2.41839254412134,2.6050458076083265,2.7019533788878074,0.061162671208706526,0.43999999999999995,0.9690475439264667,0.0
841,3.3196264797278094,3.3834815452074443,3.4274412421334497,0.10960358640286846,0.6666666666666667,1.8047209052952673,0.0
842,1.7058968333215931,1.8877034882158419,2.0985683542890703,0.05270303326126937,0.8133333333333334,1.3913781122359463,0.0
843,1.8616215817827877,2.0243797730689983,2.1803290301519285,0.09456059604580368,0.7333333333333334,2.0034511597231135,0.0
844,2.772305428193585,2.8853434966306795,2.972247741356962,0.05578539019385893,0.5466666666666666,1.0381428098956234,0.0
845,1.4400412285935755,1.576993349181194,1.6788201238067992,0.07563766699819774,0.88,1.3965840125103883,0.0
846,2.2512491904423606,2.439877034602298,2.6511817983540755,0.07535343542640904,0.8533333333333333,1.2948463924023221,0.0
847,1.5531661962783923,1.9564771205646274,2.4837737252633176,0.07239795240777346,0.9466666666666667,1.1181977193912243,1.0
848,2.6779139021949407,3.3320077445645793,3.77613182267905,0.06475786221313239,0.56,0.9862339846199629,0.0
849,2.1737188184732417,2.705183893218425,3.099501697506988,0.05256531347830315,0.56,0.9840970428525051,0.0
850,1.7857470251342835,2.0486595898851245,2.606635930437083,0.04665469032746333,0.96,1.0073389162128659,0.0
851,3.450068538571704,3.5195516601722012,3.6550337130562367,0.14842054377191014,0.29333333333333333,1.5469752143834568,0.0
852,0.8738915759435334,1.571537783185803,2.1842754514198797,0.027848684710556938,0.8266666666666667,1.00384030530435,0.0
853,2.3139584435712655,2.458866220394348,2.6071952883704212,0.10024418828279312,0.6266666666666667,1.15858878316593,0.0
854,4.844740635853746,4.9417491204768655,5.14253874987842,0.16723840540225257,0.84,1.8741975840641858,1.0
855,1.8799161805075504,1.9508263658953584,2.015068368209218,0.11392718514276344,0.9066666666666666,1.2956724700199747,0.0
856,4.5038078909770975,5.197363007886438,5.643790775598258,0.116192951657459,0.30666666666666664,1.6888421153620614,0.0
857,2.521579284633547,2.771542798865894,2.992217743638586,0.06377232889161145,0.43999999999999995,0.9917841722852434,0.0
858,4.062695999036889,4.1490948239859975,4.211011387235878,0.12147188819712032,0.7733333333333333,2.579215042352013,0.0
859,3.452665345975352,3.5380967415268345,3.6855365528318127,0.10963440306148155,0.36,1.3250992565511268,0.0
