min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.3005413542938471,0.3756451471912893,23.0,0.478613821995102,0.14610784323276108,1.1053717581486306,0.693964528887313,0.0
0.19939204071871855,0.31517182798985877,28.0,0.42609908071071584,0.17300360575417958,0.8327143965104394,0.6274023020290511,0.0
0.23075842119052162,0.4389872849424016,14.0,0.5871270208731496,0.17872888972560924,0.7262614636354244,0.4478976141361358,0.0
0.19219217589898524,0.343434435702616,30.0,0.4889119158071774,0.17121836171500945,0.7968282820141317,0.5806817060745095,0.0
0.1663184302464633,0.4408953362795211,16.0,0.5460290417972737,0.12881830368528088,0.8634500540312848,0.4888465790500893,0.0
0.22492826493576587,0.3678365302926122,28.0,0.4604176294557918,0.20583846416042098,0.7060069615137132,0.5988771833784197,0.0
0.13692721866328708,0.44824538585194135,12.0,0.6430482723852888,0.13610673064941314,0.7403102915329366,0.4371460659674171,0.0
0.17320739082317163,0.3329699039905749,15.0,0.4765006465089503,0.12625613545510214,0.8556341565495323,0.5835540014618756,0.0
0.24549028247125998,0.3457217036522394,20.0,0.3996175545275931,0.21090620891918455,0.9794690605091768,0.578432224275041,0.0
0.16988114255512582,0.2765172408410771,19.0,0.3812768577290922,0.13157772460718642,0.6274330574069239,0.4421362268546101,0.0
0.21372673662508274,0.314792300259755,20.0,0.4257920170173053,0.20637843939281808,0.6979137127237334,0.6679786959696398,0.0
0.2690962433018233,0.30440172097760293,23.0,0.34169011045465386,0.13775972087927923,0.9807246313629077,0.5844928317863504,0.0
0.1547789037605099,0.31418841868776454,18.0,0.46839868272543206,0.13297402847959222,0.7286937481912685,0.5684238403976393,0.0
0.06282604655330587,0.24167537307292575,18.0,0.3600187705316305,0.05347751336742868,0.6799002797204047,0.490306589056706,0.0
0.09258349106695109,0.46473467730673346,11.0,0.6584584797633343,0.09202871718455859,0.6847404906195216,0.4449504381592962,0.0
0.16681257426988244,0.3879112749685857,12.0,0.5945448358296329,0.18479856426238142,0.885221500261686,0.4564624308776262,0.0
0.07538863786027264,0.27950839942956307,23.0,0.42436973153934093,0.07397687323066501,0.7247090257672213,0.5075646922476341,0.0
0.19802882631659896,0.3654709622801048,19.0,0.47808290422062893,0.10858296630422687,0.8173258053361332,0.532194156546099,0.0
0.11239369606441779,0.26280124588620757,20.0,0.4391031253706652,0.05753823988192343,0.8024156645705515,0.5972541926028453,0.0
0.20971888706078654,0.32156812956352776,25.0,0.42297153834092655,0.14509702224105553,0.9267178870184224,0.5591043304259679,0.0
0.2103589513635056,0.37671127503632607,21.0,0.5070365915106558,0.20984416059212016,0.5657404076894241,0.3609951944163832,0.0
0.15764771088143587,0.3200557511646086,28.0,0.4511387746614969,0.1367839073368811,0.6796276076205864,0.5829116001587189,0.0
0.17973794390142933,0.30887680545022966,23.0,0.4528229778260297,0.17328394407953362,0.7556388236249801,0.6365943360678575,0.0
0.1221058286217516,0.37537702313936805,16.0,0.5158796252953249,0.1039364473908167,0.7349279168075095,0.4896230351173618,0.0
0.2143759081779309,0.32399379566591613,14.0,0.5353564575296225,0.21570337284151642,0.7588251619179944,0.5990841370432345,0.0
0.06890979471400727,0.22579325867739222,19.0,0.40500901551856205,0.06370361858275021,0.5235451810437132,0.5881532935783406,0.0
0.2899135750685201,0.32305385264454944,14.0,0.37308247509940123,0.23703963876689424,1.9870942525037076,0.6346203153350103,0.0
0.1971451755358447,0.5469975086606162,10.0,0.7064624322323696,0.10727462309987469,0.766251563035827,0.6232007890828435,0.0
0.19645839418661715,0.3057607280199189,24.0,0.39952539378463775,0.16639229464386543,0.9105338232136239,0.5178286854043236,0.0
0.33955774955370205,0.3803265440535189,20.0,0.4215551901276406,0.33872678327111877,1.0645563911979503,0.3778392680309608,0.0
0.10272632771354084,0.2528369763006898,17.0,0.36556161151618927,0.07383510705590535,0.675120378227859,0.5168846849906374,0.0
0.2670436780088427,0.4044431623333953,14.0,0.48980013558947383,0.244196973202503,1.1676368681388392,0.6768024395675469,0.0
0.09447168795173569,0.21604044304608983,23.0,0.2906766423610774,0.0721046483904775,0.7747628852527632,0.6568218934286169,0.0
0.1849023577033528,0.43289887972995694,11.0,0.6428365349874071,0.19528748849965302,0.7162865655648814,0.4714495386653698,0.0
0.19270474324672,0.3481053542843591,20.0,0.4282706956284135,0.18909605965467036,0.795318545057545,0.5160056267524131,0.0
0.24388612981172536,0.3241396421966686,26.0,0.3595118534388835,0.2065616638026506,1.0314669309137279,0.5041212349941817,0.0
0.03632070098817782,0.247331655906957,19.0,0.38209121274705377,0.03698473155215676,0.5719240623896411,0.7062848153336623,0.0
0.2211802633652619,0.42769467344948814,12.0,0.6325144934217052,0.2450282617600935,0.9495732170942505,0.452401896126428,0.0
0.07762965550035851,0.2358257840492048,16.0,0.40435415421939097,0.07178231686687084,0.6804595937926795,0.32659003052917823,0.0
0.14089983032821618,0.28901952015581306,20.0,0.3954576233355115,0.17127739853390883,0.6686744467509578,0.556488904970794,0.0
0.11153235757329553,0.2403297651049289,27.0,0.2942328410997043,0.07753930514500873,0.8920054209884345,0.6272407657580216,0.0
0.16689108927729285,0.29460452077519594,16.0,0.41671351971204734,0.12996415965611477,0.9457274337585561,0.45859468447726764,0.0
0.2637251558354437,0.3824455781075948,24.0,0.5822096731751589,0.31441919487080205,0.7345387755510989,0.6489552553435385,0.0
0.13834900974251496,0.45706133627498724,11.0,0.6814166726329284,0.07528126334327036,0.7664307649377176,0.6247448257808164,0.0
0.20053409569987635,0.28367707454602814,21.0,0.36794060410401214,0.1835146431349983,1.0426152204450312,0.5436881672281854,0.0
0.3063848739967218,0.39685056729968765,19.0,0.5004313956400239,0.30127451810285355,1.0219930862965971,0.5074175170869235,0.0
0.20723401626075474,0.306742285567887,25.0,0.3897103873905238,0.14337782871112867,1.107829708639773,0.6143266821817381,0.0
0.16062299754295628,0.35411179321624997,26.0,0.48254359447414014,0.10767421951766581,0.6789577247854549,0.5950810228665513,0.0
0.07269377971112803,0.27562452375271107,25.0,0.35625293943969943,0.05505946424249776,0.6649972525499852,0.5656950948802147,0.0
0.05483814084257739,0.31090614125473176,25.0,0.4234251129670366,0.05286902211589838,0.6505042077088506,0.6052272065142987,0.0
0.1663261275809965,0.40534543353303887,15.0,0.5953425099349458,0.1300656893632954,0.655207995519022,0.6563064301765046,0.0
0.08470787279423904,0.2300668219128082,19.0,0.40793197628139155,0.0727744338260437,0.6914437869871629,0.5898112283302361,0.0
0.24949872533097717,0.42035034693575957,16.0,0.531861773934801,0.19324378255103059,1.2063241287164892,0.4578333945418391,0.0
0.22935876935325777,0.431193886763805,8.0,0.6652313401834742,0.12425568467010223,1.0930618292619234,0.5646347151167456,0.0
0.14492375686548897,0.2981662573701779,27.0,0.4571438008752338,0.09695751680049121,0.8322323122430555,0.6140938469198168,0.0
0.05344654613493998,0.13834997664464285,26.0,0.21367171651794675,0.04588733998279741,0.7547271516676987,0.49995836487550965,0.0
0.19104708931447237,0.3414642396231262,13.0,0.46906755055193267,0.28812015425206344,0.6446668750401826,0.43607753481272327,0.0
0.004205232311096554,0.19178896514480645,26.0,0.3752200246895527,0.006540996370465056,0.7214807197714536,0.5957685344751138,0.0
0.15576821084945588,0.28212901894100256,28.0,0.3763242286134161,0.12856874267182505,0.513803330518093,0.604739351240729,0.0
0.1343240903053847,0.21010492066797512,21.0,0.28685873378118154,0.1833850958515491,0.668226454609951,0.5327990211962904,0.0
0.20794322613409147,0.35736804024748486,26.0,0.4347972261282766,0.18525050950630748,1.2530079789927389,0.5701985879045329,0.0
0.3185307074868674,0.3712541627302235,27.0,0.40973172462563584,0.210396656782081,0.9638467650748058,0.5094747423387475,0.0
0.3330106060596811,0.4231353627673907,13.0,0.48597458606462873,0.17928965527480112,1.8032437220864876,0.599372762223844,0.0
0.23521264541483708,0.46990788244189075,10.0,0.7019042252911495,0.14426725382751873,0.7880458041454206,0.5344682873009183,0.0
0.15035316757553313,0.39746815510716954,17.0,0.5584031677376372,0.1475716980607793,0.8186451059794285,0.5949415762042781,0.0
0.07602276117190356,0.22338426048053414,22.0,0.4528123598932857,0.05950905673505492,0.8352948650778109,0.5161683160843279,0.0
0.2785009530401298,0.38776633653666137,19.0,0.4721007611351036,0.21171649822638974,0.8774951094503705,0.6862241338202386,0.0
0.13887127973440683,0.38077928517270926,25.0,0.5198441178840661,0.1237163422193061,0.6915676371033727,0.617046401776492,0.0
0.150116603910391,0.3028676084679685,20.0,0.37205245919645313,0.1528610997611089,0.584638024829396,0.6659021518246329,0.0
0.022906292247407773,0.24218288479281927,21.0,0.3972280757366892,0.019400700818152167,0.7481965845034547,0.501516134296781,0.0
0.3669458934213732,0.46833853617029686,14.0,0.6699449576951952,0.31234424250958975,2.1333226948686037,0.519804487665633,0.0
0.5308762862347558,0.7553781403134683,7.0,0.8945991644484076,0.501747746175907,2.6299044178425057,0.7209747336187821,0.0
0.30135568101048926,0.40706724227876184,15.0,0.47151078258150425,0.2356577103322939,0.9960942554225444,0.6739363604293419,0.0
0.03289279266855818,0.2530142436491591,23.0,0.402603314231638,0.03227682609088165,0.6574114877327428,0.49618878786167664,0.0
0.5783647692143042,0.7271069703275069,7.0,0.8528451435335739,0.5466305935023458,3.194013225072844,0.7261183100839687,0.0
0.1262761288318703,0.3073472343086828,24.0,0.3901646827225619,0.09564361665782359,0.6519641049108565,0.543886941281117,0.0
0.14768648358483744,0.42526422077889536,7.0,0.6662014014484555,0.148497835803336,0.7566298098512533,0.6550084343684054,0.0
0.19473830050724272,0.3508692900053875,17.0,0.5051561079356086,0.1911357249516346,0.9177717301078019,0.5896453497600629,0.0
0.14625643088879856,0.2870653451749633,15.0,0.38302267933706147,0.19215118129426847,0.7087505627834539,0.6232024384336918,0.0
0.033754999256715414,0.16319298208582486,22.0,0.2397442212819969,0.035657315874016035,0.7041698937916612,0.5217574695700076,0.0
0.34983917669534953,0.4915636385147971,14.0,0.5520621139112051,0.34400402342812186,1.180892578128076,0.497264055029601,0.0
0.14425461348436577,0.2390203251393368,17.0,0.3651305500250145,0.07766527387652172,0.6446105714398795,0.6171386602575715,0.0
0.029977626114235007,0.3046538501747703,19.0,0.5713407820274733,0.029477613380908298,0.5747989335449811,0.529167558136365,0.0
0.06319791183586923,0.23392425964921787,30.0,0.3445585146272903,0.0669307672511308,0.6822724587196399,0.4978008835054075,0.0
0.20284910650713497,0.3382662420331387,20.0,0.40416000134359625,0.22948679570302902,1.563700096544262,0.5858159548884003,0.0
0.179159478617046,0.2372523095489849,27.0,0.30834271413573383,0.09295293101607184,0.7854298100981748,0.6716634994660886,0.0
0.16477960796539023,0.43506444443305653,29.0,0.5452533959113316,0.10884061664042056,0.6883855297169662,0.516440637069538,0.0
0.0639088763562995,0.29881541813145474,18.0,0.46663719170403506,0.0776874326962207,0.6087960528385364,0.5419491339898156,0.0
0.2012039551290749,0.41141122974527927,12.0,0.6279943272945133,0.22289807704549525,0.8624056819144086,0.44350553025412215,0.0
0.6504979019857459,0.6996749717922821,7.0,0.7530405478264092,0.3989817204535649,2.5555665304809314,0.5481386323790178,0.0
0.030113595242891315,0.24428889257696945,19.0,0.3706324242661379,0.021088946568259194,0.9216297436414672,0.640907142795354,0.0
0.21041398991583918,0.33422794649176,12.0,0.45139451626345833,0.17688032432676837,0.8126831242070762,0.5647031257378895,0.0
0.41541724943521413,0.5182686250230593,13.0,0.613551837644722,0.40773220738495963,1.5047915793279292,0.5936506623286851,0.0
0.20834304131995435,0.29098020910418554,27.0,0.35743035528049694,0.2419888812971693,1.123548503740481,0.6064387007044106,0.0
0.2026059838642029,0.32668518497423715,29.0,0.41006922795671846,0.13554832906123354,1.2154634728052613,0.608059828902149,0.0
0.12822822901379405,0.4522193043893328,9.0,0.6255201957852963,0.1289326824990361,0.9307811235172624,0.7231683435720231,0.0
0.15524224769560108,0.2836587353445611,26.0,0.35556787336026546,0.1803127074075142,0.9215004951337309,0.585421850326191,0.0
0.14106038526369769,0.28623931148839077,27.0,0.4117254096944093,0.13102911546801801,0.7636611668763149,0.49472603344974425,0.0
0.1260888096574449,0.25157639839040136,17.0,0.3802318395554753,0.06788498265860596,0.6432725252329553,0.6270767201257955,0.0
0.33604576705000694,0.3739569758449405,25.0,0.4247669975996427,0.22526952082094032,2.1457450614213323,0.584495533692711,0.0
0.09981302000975946,0.24545612496015173,25.0,0.38706179141756347,0.0925713960280746,0.6849230275218756,0.6492243169930626,0.0
0.1777213796918517,0.498973355424534,8.0,0.7440587984057316,0.17665644707093225,0.7321885860033053,0.4740440503582135,0.0
0.2698007879176224,0.4992752824954743,15.0,0.6053136767663897,0.2648095883389875,0.9324070905092497,0.620064006005839,0.0
0.26463027894178265,0.3474271450712356,29.0,0.45032630971980764,0.1747942181522832,0.8605708483248765,0.5132784823629879,0.0
0.29739871636967063,0.37330213819607055,15.0,0.5633809986999049,0.25314570472966236,1.777251767274351,0.4976066463034238,0.0
0.35299866625387727,0.43676681974333986,11.0,0.5717019426525664,0.6145719936426643,2.5045657087393334,0.6009108470932172,0.0
0.15366003205138573,0.337317232121577,20.0,0.43641403810227886,0.08425471378529044,0.7740194549017005,0.5043362435886033,0.0
0.17748872672574234,0.3581735945446475,18.0,0.5134775047637535,0.1742052609327645,0.8873551790502393,0.5986242238151551,0.0
0.312409161799372,0.3587386288345938,16.0,0.4338187767434375,0.16924844167089767,1.031591768844594,0.5436893587680531,0.0
0.16709136129505112,0.444281154198754,10.0,0.7375141997594269,0.15792326029455134,0.8409857543286017,0.6722997539192106,0.0
0.17969382287099153,0.3468053485716912,17.0,0.5981985504881739,0.21843525604156125,0.6638997161039678,0.5485189730220218,0.0
0.12342614916165083,0.2612221040371746,27.0,0.37608990044233404,0.10964551188721054,0.8304327597614704,0.5035962136215301,0.0
0.05475835924429483,0.2044880654335092,18.0,0.2878582275919873,0.050329420262613396,0.7581709943200478,0.4470409621377863,0.0
0.1042582659278065,0.2141755117420801,18.0,0.27437334481615344,0.09582569956711372,0.77656621584427,0.4264713631327957,0.0
0.13912665387249395,0.25948786337618984,23.0,0.3960769940445447,0.13673900514258544,0.8639830664391659,0.6628441108399492,0.0
0.2878726490478314,0.47850589684763634,10.0,0.7527890293431391,0.22417689933893595,1.6072113227701101,0.49980531218851865,0.0
0.0803016954440614,0.31226962713881246,10.0,0.46117052488414145,0.08074285266553664,0.7393496933698394,0.6549322975021519,0.0
0.07521843999761048,0.5019236561073125,9.0,0.8292044547790596,0.07109129512516907,0.862644487164718,0.6902175554981658,0.0
0.17978163355260232,0.2542382512024308,26.0,0.3257398901884435,0.1543542387315806,1.1346559576318354,0.531076414799833,0.0
0.04140580353478099,0.2647738281356865,17.0,0.5282403785788472,0.04166219774216629,0.7210536308540361,0.6429943116954829,0.0
0.21860895294130678,0.31098997741422385,16.0,0.35652524370335387,0.1593507150190456,0.9301722952011414,0.6116107546793903,0.0
0.16415481562413844,0.24322912898709967,23.0,0.4776191819955518,0.12849701965205182,1.156512802834964,0.4934632534396325,0.0
0.10297021074620874,0.19952473981483826,27.0,0.3633654645827153,0.09434545275194499,0.7724567923556876,0.52208621591198,0.0
0.11641743102520834,0.24529025064395077,15.0,0.46804509442586384,0.12295607262601321,0.5764016710393246,0.4765924898432828,0.0
0.02225599421382804,0.21754150870926386,18.0,0.339299397687776,0.011982409742469507,0.5921595899462607,0.6353377109182486,0.0
0.019735786114784094,0.3588697125869378,9.0,0.5548671726089962,0.019844209536206033,0.7663976714229551,0.6545696753468017,0.0
0.17364811450969703,0.31202414612335444,16.0,0.4123282719066974,0.14197847177802037,0.9444897280290623,0.7210045331466389,0.0
0.11760041662052437,0.23808931795790206,28.0,0.34035621118693227,0.1044702274687264,0.8662913636298131,0.473344745535843,0.0
0.1275938038654952,0.22884646384316673,17.0,0.374291917824548,0.16728288005683653,0.7163013166286649,0.5239550268075076,0.0
0.2641089695856437,0.366187771152228,22.0,0.4743892939839791,0.12839628015669494,1.0389530426089146,0.6586096902981258,0.0
0.019948953268989728,0.19870584269739028,26.0,0.3728057063080367,0.031029446478549806,0.74640834575455,0.6162006172816324,0.0
0.06735247154253685,0.31426110043642635,17.0,0.4720894378696787,0.05216638420807394,0.6428690967077655,0.4519863076839853,0.0
0.034010935229183546,0.3537564626422031,11.0,0.5138579349287817,0.05921316499937704,0.7385482873990838,0.5932197369421197,0.0
0.061922076392607196,0.21397315414419538,21.0,0.3561701205517451,0.05724382655234845,0.4898437737505061,0.5502929628649348,0.0
0.1806929167875253,0.3134815612730806,28.0,0.4713165295568163,0.15886831255950956,0.7817507780678294,0.5277245101648403,0.0
