min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.241539199760833,0.32746684014647737,29.0,0.439773708573146,0.0589610829945426,3.749868624815034,0.0
0.18094923582057953,0.3319250176882478,27.0,0.388956774745186,0.04838182062657424,1.7599770094547265,0.0
0.03105347262474641,0.16196435178841817,32.0,0.2379084926698848,0.008859410042549271,0.8353098354512122,0.0
0.0374094608427479,0.13586742980247152,35.0,0.18982916667460215,0.0074369002361708405,0.541320172265019,0.0
0.12599768838789147,0.2902777738536245,29.0,0.44308509037644006,0.029971022643879696,1.6763430656123355,0.0
0.06355025732325573,0.23821123142402173,32.0,0.35663138872981587,0.01511667575516187,0.9057902201122263,0.0
0.08564346537359188,0.17999560432168876,35.0,0.24584476036043343,0.017103168001995135,0.9652293566586498,0.0
0.04093098731094156,0.2784962330116646,26.0,0.3959823915616518,0.013949788002098028,0.8190850791092574,0.0
0.21208152072459202,0.3224887268075921,23.0,0.4692901507913718,0.07228001198201642,2.477553192336363,0.0
0.38756667482711327,0.48750830905306397,19.0,0.5755523539257551,0.04781093151697726,2.522797185819577,0.0
0.03149942925915267,0.1458357654220617,33.0,0.27928181557964593,0.007906414414998229,0.7583368049012807,0.0
0.060230323091524575,0.13741596065773634,35.0,0.1917194469207576,0.02169131012278157,0.7966374662790149,0.0
0.22581198282046006,0.4069406143980072,24.0,0.4987374063070678,0.049541334600636,1.2285679363906108,0.0
0.3858545309521432,0.4686124834967679,19.0,0.5548216515234732,0.04759971832742756,2.032387924178161,0.0
0.17526839887999637,0.2688180575349213,28.0,0.3646720296837076,0.04169102797677777,2.0047815944083296,0.0
0.09409160402933253,0.19439085570190387,35.0,0.2895545490945125,0.018790277860324556,1.166506339339818,0.0
0.08940275964546003,0.3781281267598051,19.0,0.5522641621469176,0.009111935153522642,0.8652884983443274,0.0
0.47936313773715705,0.6443728222040108,12.0,0.6978267505025816,0.09420329358296817,5.478122060351881,0.0
0.07594295508375479,0.13787144654750355,33.0,0.20404615682057073,0.012497053434925263,0.839972307817158,0.0
0.07078297055392586,0.20148869741276934,34.0,0.2964786319558618,0.016837118525078076,0.8656379756048457,0.0
0.0833043165536104,0.14648742120410815,33.0,0.21498045803887111,0.02090953597324824,0.8901724341842303,0.0
0.0781495688736361,0.17377462054290374,33.0,0.21626129106355826,0.020282283105168827,0.8234151644936438,0.0
0.19859665253837694,0.28574261033501175,29.0,0.3508928901638673,0.05310034925860164,1.7231016505007517,0.0
0.047437267387075766,0.13967179157640328,35.0,0.19968392153790931,0.009430401216344537,0.5377409719515386,0.0
0.40364440849711947,0.43952393993509214,25.0,0.49427240317504284,0.09601474330147466,6.935908635056016,0.0
0.15256921579926228,0.23710640860828644,27.0,0.3075130109029752,0.050272774588011895,2.116428474924834,0.0
0.09979740969300344,0.1585812999470107,35.0,0.1846792921751059,0.019839456730877027,0.7328296921867611,0.0
0.0689605921506468,0.16433255932594842,33.0,0.21845927500952284,0.01789745322026144,0.7895172172283282,0.0
0.2913041197242147,0.44030341447460036,19.0,0.5459122020172438,0.05724638661589184,2.4543126930824815,0.0
0.04644496730647284,0.14919149410290028,34.0,0.2133420915471601,0.016003012542185724,0.860393715573826,0.0
0.040396498791558606,0.1349035574859697,33.0,0.1973090126853469,0.010772191408455303,0.7727865921281547,0.0
0.1395642578013092,0.18150970800841845,35.0,0.23960065149836796,0.04872884922377384,2.5458113698881926,0.0
0.0628444049862816,0.1760758719568524,31.0,0.24522966807966373,0.01792921388797635,0.7595844638486946,0.0
0.3425105909747751,0.5086583240537085,20.0,0.636132423453729,0.03490870199905908,1.7488831204013833,0.0
0.05530796516683508,0.17163595291892922,31.0,0.31706953014675615,0.014704200641367847,0.7226236704082839,0.0
0.11737362254166549,0.20913583259199542,33.0,0.2609020588356931,0.019488848634102073,0.7758975111711874,0.0
0.008806723186046528,0.13736045306973493,33.0,0.24279241766582343,0.0022105036435485694,0.7470782456409442,0.0
0.26304067815942916,0.35153476250322074,23.0,0.37994212855426795,0.08667400334537675,3.853456750085872,0.0
0.05473642266587102,0.1645356085283764,35.0,0.2400137612266309,0.010930970957315708,0.754028106689892,0.0
0.4261645860717405,0.5479238829358143,14.0,0.6549005996334475,0.1452421751896872,5.545546548513561,0.0
0.05183004708207584,0.15582522784592542,34.0,0.21415812796161143,0.008870924229647305,0.44492725136383365,0.0
0.07327684750456345,0.16615170115846806,35.0,0.2575637311367055,0.016254802516866854,0.9744112898842825,0.0
0.007910737259405854,0.14653598994186598,33.0,0.21883983351371275,0.003153584882218271,0.6575212517620868,0.0
0.08043388296342419,0.2506408124631253,30.0,0.3771544775442583,0.019132777422158055,0.9410649283586878,0.0
0.0843669172738619,0.18066193107067197,32.0,0.33357855029780215,0.022557846347626215,0.7476358360398956,0.0
0.13807656976936533,0.24284117500297014,32.0,0.31168497971215503,0.032844221605136836,1.4464317419315311,0.0
0.1059051832516712,0.32545548871024854,24.0,0.46040280803587547,0.0208122324901953,0.8926396257823673,0.0
0.1912531927432361,0.22956681644785468,32.0,0.26726446654536906,0.06518145954371714,2.000728147157301,0.0
0.10326249306590464,0.18690677249463472,30.0,0.2991741714424399,0.024259382885929864,1.1945201013643287,0.0
0.07896098273737893,0.15633463331831765,33.0,0.24334901536379372,0.01981935123335097,1.0015091620278522,0.0
0.13612186174449775,0.2913445843023536,29.0,0.41129585032773774,0.036395972983316774,1.217759529871786,0.0
0.08936983580786934,0.14736246679187975,33.0,0.21521509236139783,0.026172812762263787,1.0467218127533098,0.0
0.10416461958925395,0.1766793124943557,34.0,0.2176362515778043,0.02080187882318295,1.053850403685291,0.0
0.07597671105911398,0.17576337297177544,32.0,0.2741491159900349,0.021675799196144666,0.7059892566030768,0.0
0.16301907096178583,0.23564717948091526,30.0,0.34663402613408467,0.04650857608932849,1.3873554622039714,0.0
0.3001103577598057,0.46273175827116175,22.0,0.5762170688487904,0.10228133116310066,2.9651451224549152,0.0
0.2604083905990691,0.355267852863025,24.0,0.4728993074827571,0.03212445377284373,1.559134868007327,0.0
0.29638770591892677,0.393694945269545,25.0,0.4780428803733586,0.07050163188801313,4.988669139511821,0.0
0.06394413013847863,0.18190352644954608,31.0,0.279229001707759,0.02107010135588426,0.8059664698365234,0.0
0.13321922771700176,0.24897579765119393,30.0,0.31152474861664947,0.020281444475798948,1.2321191675273346,0.0
0.056601145821475664,0.1347422052776799,32.0,0.20405973953440837,0.015093347071311903,0.8314973315374159,0.0
0.08593971774222098,0.14141793858877003,35.0,0.2174118441640459,0.030005845437563624,2.0172694028610385,0.0
0.17966781777507265,0.23738128770767308,32.0,0.3576228133980958,0.07162388224724976,2.8193616126706518,0.0
0.0394359176710457,0.1196128797742387,34.0,0.16425741182636652,0.017197885525589273,0.7512328261840162,0.0
0.052838516308991036,0.12251027186970229,34.0,0.18556299060938086,0.01549281495226197,0.7639332341477915,0.0
0.12297734446775058,0.14982959505737456,34.0,0.16753703188592356,0.024558816877577175,1.3897382624745613,0.0
0.039766545484684446,0.1580381515709084,33.0,0.2260367744641145,0.011646013890080865,0.8273982456838406,0.0
0.10446355408565124,0.23218733009581652,33.0,0.3184055775429655,0.02484870623437633,0.9460469979801984,0.0
0.044501446913260606,0.1674774209466831,33.0,0.22437383330702268,0.011549531979425721,0.7665644365799279,0.0
0.07713207170998437,0.24457647842203953,29.0,0.39667906322434576,0.0206234087759773,0.7779669034720944,0.0
0.14119462694112456,0.17700750147780686,35.0,0.2184132885622285,0.028196843915866424,1.663739960456114,0.0
0.38627802267987776,0.5611396861016278,13.0,0.7486014668083045,0.06089940427740696,3.3095645744790807,0.0
0.1577103671235695,0.38271881027249155,23.0,0.5007745312551635,0.05374964865601325,1.5008027540914677,0.0
0.05996847196501988,0.138458469909611,35.0,0.18939731373498284,0.011921570994945714,0.5780167863729602,0.0
0.012110938942270675,0.11818170732335664,35.0,0.17976477099758503,0.0038925032834827137,0.6487171014170345,0.0
0.28425739785066567,0.42731493480964533,18.0,0.5841819783672387,0.09687844585622347,3.5674378018351343,0.0
0.047272300059017176,0.14064745252243663,34.0,0.1952212323506154,0.0080908472130197,0.4654284495045503,0.0
0.5166755178338822,0.583819348142695,15.0,0.6301234045570482,0.17024870782178247,8.247743838266578,0.0
0.16741045614506073,0.22602403658210513,32.0,0.27765911036613716,0.057055559271443464,1.7508287743212287,0.0
0.4350341363307973,0.5421042915637178,18.0,0.63680812239446,0.14826502789655854,4.697818313077148,0.0
0.09615702015577395,0.1838372779652922,35.0,0.2372231273508757,0.03357321574158893,1.4161704330446756,0.0
0.08586884313436008,0.1846608183014718,33.0,0.2199577507045963,0.022285678749943316,0.9579599335273256,0.0
0.08062319634569645,0.1718876194403956,32.0,0.26913616525609113,0.013386766429748759,0.6240235966249329,0.0
0.018545304545691338,0.1261702534088373,34.0,0.1837247966741368,0.006422533896080278,0.6157530844125373,0.0
0.06296508900336976,0.12175195670320967,34.0,0.19021882508344046,0.014523126760198932,0.6734798727254088,0.0
0.5762710159896589,0.762934259573553,8.0,0.8990240394441205,0.05873357991829094,3.1914013387877227,0.0
0.0742515718006987,0.2201631943970616,29.0,0.3215030450361024,0.025305856357034945,0.8220019468915444,0.0
0.06271660933237187,0.12688606367987043,32.0,0.15263771310250207,0.010320546747484194,0.8094633894196398,0.0
0.1672640395708037,0.36554584750069324,25.0,0.526124295858539,0.01704756193354043,0.8299001538261923,0.0
0.12350230569753107,0.20883779282410334,32.0,0.29445136494848506,0.049233717591081444,1.7434596787664909,0.0
0.07943218446718135,0.15618524362081365,35.0,0.2273161423264558,0.015862763023208735,0.7306374388099318,0.0
0.07443703858932345,0.14948385363795724,34.0,0.22949501221577495,0.012740203152035688,0.4326833222635739,0.0
0.05860493500119654,0.15790631801107657,35.0,0.21777225746569231,0.01300017232453869,0.8957861494452957,0.0
0.03134346277940049,0.11654589494287286,34.0,0.19325850321056193,0.013668790196594513,0.7058425789663019,0.0
0.12786467950684585,0.17972845294863377,35.0,0.2451839265662083,0.02553482727009287,1.5349883779712308,0.0
0.03785514111109358,0.16188632737760497,32.0,0.24856754673511428,0.015090805927126723,0.702612481467678,0.0
0.08987072178824869,0.17816039678298254,35.0,0.23497648809281055,0.031378355179489344,1.3892443723500494,0.0
0.07556206916029086,0.12179218922195541,34.0,0.19751410626808225,0.0174286660441168,0.6667223074198458,0.0
0.07267083584685984,0.14853304927778727,34.0,0.18851293908603017,0.025039360881331532,1.5597284293812022,0.0
0.10436182712901186,0.18968948348122364,30.0,0.29791270485721993,0.012874265239852202,0.6538792600881675,0.0
0.04655249011473777,0.15632667150216956,35.0,0.2585414202812096,0.010326611463959795,0.848724848185461,0.0
0.1597209916621302,0.2636339990651081,27.0,0.353856444887763,0.05262934182848979,2.177501032467358,0.0
0.39205365625613686,0.42159357402972,24.0,0.45087550387278175,0.061809972892412704,3.285270168634353,0.0
0.0661400085582292,0.14400604393499944,34.0,0.21141884922666535,0.022905336809416702,0.9448062574134506,0.0
0.07657487919528859,0.1959501373149831,34.0,0.3071567548355411,0.01821483765042551,0.8973516018752642,0.0
0.009671065748225672,0.15061759448017265,33.0,0.25227069767402216,0.003186693369559436,0.7872081513175432,0.0
0.053242438563400864,0.18508253527768975,33.0,0.27358722288831616,0.012996779992965592,0.7850089464653178,0.0
0.26154609909930054,0.36646620730929086,27.0,0.4302632968288215,0.05738111258370089,1.5196141577408742,0.0
0.1560410634611209,0.22827213191327883,32.0,0.28921673362695366,0.026707065275962134,1.039909455335978,0.0
0.021632383701776094,0.11901217353318098,34.0,0.16469579771296775,0.006342844975208285,0.7580724544638531,0.0
0.14578024222203428,0.2620803947986318,32.0,0.3606339560523886,0.035585780565344394,1.9817497668766193,0.0
0.09941700096613,0.1505336851719962,35.0,0.2081851090783842,0.019853770072953334,0.9898402822515345,0.0
0.08703149247410344,0.21580090178552158,26.0,0.3563546959473175,0.01324977191737746,0.8795586293603654,0.0
0.05642875129804546,0.14247871658457925,35.0,0.19628825795344365,0.018136422019586988,0.6484901112187343,0.0
0.07857787143777645,0.15966129675958174,33.0,0.23794661567794007,0.022417898048001872,1.0035173733332643,0.0
0.13403694016760062,0.1899381956288487,33.0,0.2653214111291076,0.03925400227628551,1.2422827526572062,0.0
0.16817847047870346,0.17740393653024836,34.0,0.19630292047702302,0.04925267657362562,2.1513741048629558,0.0
0.03151872067936682,0.1315867385178457,35.0,0.19551525130994477,0.011351131952099391,0.7692961712407494,0.0
0.07183281122628399,0.14296998336621025,35.0,0.23050869343568178,0.02508042017855782,1.5728237360103434,0.0
0.17840258099776546,0.20289272385291293,32.0,0.2233870615356988,0.0364249757012732,1.746098117899313,0.0
0.07308059951537958,0.14032413080418799,34.0,0.21410461171987244,0.025308973836314867,0.8540753194932724,0.0
0.1036886251627331,0.1632596827916696,35.0,0.23557301527535185,0.03620287501523779,2.443223491692363,0.0
0.022674406441614097,0.24987406417089195,26.0,0.3733755490892636,0.004974582581332526,0.5470346641094282,0.0
0.07636912922379405,0.1615690105024777,34.0,0.2359406396449059,0.013070888354695425,0.4351993230230345,0.0
0.10862469073364138,0.14837050630453694,35.0,0.20365323996041293,0.021692563777960954,1.1752628063235204,0.0
0.27269283164254765,0.35238352741797113,23.0,0.41750792110521256,0.08985446497260402,3.9733124815213876,0.0
0.10204473957216663,0.18537549517510848,34.0,0.23048262919650256,0.017465373923841836,0.8391272800837865,0.0
0.19373978951365098,0.2859749365310974,26.0,0.3873193654236339,0.038073278551226886,1.6053317496601947,0.0
0.1527961579912142,0.22207029980294038,28.0,0.3153960447927702,0.03589629099737274,1.8395412722517817,0.0
0.10352154803122361,0.27060876155549873,30.0,0.3764546679937211,0.024624631609284756,1.4178648616022618,0.0
0.008152193119900283,0.1986618124221075,32.0,0.3668502160274293,0.0021797160040581427,0.7200541380183871,0.0
0.12770045160881105,0.3464500189592931,27.0,0.43945648135090004,0.02509538632938979,0.9756879448715294,0.0
0.15123977609002856,0.22294563836855397,30.0,0.34218867546703036,0.04314799852874245,1.2398338601632404,0.0
0.4771684785735486,0.535443724294389,19.0,0.6122751169298755,0.1572308229950841,7.6452129152758985,0.0
0.10286982042982058,0.3250839898712134,25.0,0.4500846311683974,0.0350593103437377,0.8046542617747544,0.0
0.033647719923059746,0.1329681314170203,35.0,0.23468852402360596,0.012117868381122616,0.787590928688524,0.0
0.15582644352811767,0.25162337395971013,32.0,0.3282753380650445,0.03803811505007557,2.1161284118431407,0.0
0.043674542220596475,0.14352479115302416,35.0,0.18563603407250615,0.015248962852757177,0.8491551353968236,0.0
0.22802215289554273,0.3927880882779666,23.0,0.4573923346336947,0.028129228451609475,1.3847084619468872,0.0
0.03597623889671719,0.16423450261785172,35.0,0.2197212040196115,0.012561100875357174,0.819786023875714,0.0
0.23306714763683395,0.39797780321568593,22.0,0.4910315099715667,0.028751588199611496,1.4504949618757874,0.0
0.0739704406953928,0.19188260789001016,32.0,0.29143468249591536,0.015102760788959104,0.8744324974225782,0.0
0.16641447926740408,0.25563237134377637,25.0,0.3870035177424625,0.03397732997893764,2.313703881365425,0.0
0.022276036303294475,0.15883372138328947,32.0,0.2418789249052315,0.006355248642186627,0.8234320989617453,0.0
0.18129620211427783,0.2779370401145106,27.0,0.3498945558295827,0.04259178577112405,1.8201491802025977,0.0
0.12958610757247338,0.3559633304201692,25.0,0.4617205356288926,0.025465950914684954,1.107490772190121,0.0
0.056975629044071746,0.14581454729381432,33.0,0.2149803121272121,0.014786976499326344,0.7368120744503575,0.0
0.08399373067594049,0.17313673769993967,35.0,0.23117816631681729,0.020503344096151305,1.085958160054312,0.0
0.07500317208237281,0.13566339338363748,35.0,0.22097553596301667,0.025974791291550826,0.8681577846264502,0.0
0.11315096726259855,0.1710876287681218,35.0,0.20236006799346373,0.03950665098733905,2.114829237710521,0.0
0.06545620378130258,0.16891238784874732,35.0,0.2515145882555465,0.0159782290720452,0.8557424415091254,0.0
0.10843592418295872,0.30246869345262495,26.0,0.43528316408746426,0.0369563075200849,1.2166608688374885,0.0
0.17856756720616992,0.25716491088562254,31.0,0.3500753140249349,0.042475799902952416,2.083784938312668,0.0
0.036059803006297964,0.1388393596695687,34.0,0.18288490876928465,0.012424714952875197,0.888624879932679,0.0
0.06542709454888901,0.1556853935633114,32.0,0.2113051873587875,0.018666043102674786,0.8650334624869099,0.0
0.036353392795100435,0.15316397851409108,34.0,0.24921764931939291,0.009664929455299318,0.6785397476247629,0.0
