,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
1556,1.886680291538221,2.663617139788894,3.0484185779120683,0.13223942961169471,0.08173076923076927,1.7220516187248387,0.0
1557,2.691710412299491,3.2023501861717967,3.3704112973928866,0.1886648475625598,0.08173076923076927,2.433212889979687,1.0
1558,3.151465383525195,3.190879945474703,3.279480853354966,0.18423994049834855,0.7163461538461539,2.9623683028035397,1.0
1559,2.527449011223672,2.56831378904078,2.6204200369778996,0.16038292724965933,0.2548076923076923,2.424033429038396,1.0
1560,1.580620344199487,1.7210996949349273,1.8268042229822894,0.1197888007271422,0.6233974358974359,1.5912586479098214,1.0
1561,1.40399785681879,1.468623913673657,1.5492611795249613,0.08909271171402401,0.2548076923076923,1.3129679623069732,1.0
1562,1.7658180218302504,1.9039003147949565,1.9785107544389147,0.10830205461008591,0.8493589743589743,1.6669754956325376,1.0
1563,1.7966494792328116,1.8668712909584475,1.9051050316279552,0.13616077208808894,0.6233974358974359,1.8008334140718452,1.0
1564,1.3303692848626942,1.4619717490371555,1.562844101416211,0.08159488982417416,0.8493589743589743,1.2699554766988972,0.0
1565,1.5669532473739338,1.6360953954457513,1.7316747919943376,0.10680445178672404,0.8157051282051282,1.5566873909163685,0.0
1566,2.16806957833929,2.2700904157291055,2.398064971692465,0.14777689324048035,0.8157051282051282,2.077502528601634,0.0
1567,2.8211993099458836,2.9190890177385724,3.0058830740180396,0.17579075724931673,0.6794871794871795,2.750671804031969,1.0
1568,3.1740338535300427,3.250325449281827,3.2869355297808323,0.20141290224177516,0.2548076923076923,3.0340310609011403,1.0
1569,3.393436370140412,3.4224706028872647,3.4934582975087767,0.21094338105667423,0.8733974358974359,3.314099464727761,1.0
1570,2.472331193947028,2.497119734975732,2.5124017478135108,0.14330731053738782,0.9647435897435898,2.4460802616610313,1.0
1571,3.306172885480797,3.3506834449114336,3.425415077598133,0.22774735708177937,0.9358974358974359,3.3595312205185057,1.0
1572,8.261342542376042,8.425723469014617,8.521729275911682,0.5242354223861949,0.2548076923076923,7.918897178918235,1.0
1573,10.836137034966677,11.03115716300717,11.093083294534571,0.6876227255342235,0.2548076923076923,10.301299422807324,1.0
1574,11.94186482770285,12.14537854054422,12.369810657188129,0.8284871535429048,0.0,11.277835047939368,1.0
1575,11.975164154202652,12.144787617082184,12.344393913185563,0.8307973508717774,0.0,11.297270969002358,1.0
1576,11.011348935903843,11.181512170626531,11.23536620451844,0.6987410497561927,0.2548076923076923,10.434489132930272,1.0
1577,10.524212240915736,10.702613444658564,10.767939321638783,0.6678290872335181,0.2548076923076923,10.109105143150908,1.0
1578,10.485083893722717,10.67198077847934,10.73160336245889,0.6653461414516686,0.2548076923076923,10.053226897143785,1.0
1579,10.894877629329898,11.086068189749643,11.149741578541112,0.6913501947850462,0.2548076923076923,10.44536078631236,1.0
1580,11.541784459160958,11.731602763566656,11.798343173820793,0.7324006019605683,0.2548076923076923,11.08309236484964,1.0
1581,10.96672303338635,11.160491582072487,11.225214981403996,0.6959092486614404,0.2548076923076923,10.508881021856798,1.0
1582,1.8726918951784215,2.2318495014963227,2.5694087600675806,0.11171272555181785,0.7419871794871795,1.5120881036549176,0.0
1583,1.741386373636325,2.106969410538035,2.4155458742625084,0.103879884640167,0.7419871794871795,1.4179857874286492,0.0
1584,2.092497232556302,2.3742113189494773,2.6512083842868317,0.1248248949335198,0.7419871794871795,1.6598064540460666,0.0
1585,2.189159593848193,2.425558651428953,2.6658388077130994,0.13059114824299056,0.7419871794871795,1.7317643980457709,0.0
1586,1.0848872104741882,1.2890497210324081,1.4911537495925482,0.062419804086085495,0.8782051282051282,1.0319665119020374,0.0
1587,1.1072918174213042,1.2291374936946904,1.3212900424525833,0.07539429997381991,0.8862179487179487,1.1056913861788682,0.0
1588,1.2064912439328621,1.363430266277548,1.4730623107628096,0.0735010645913573,0.8830128205128205,1.0997529226249616,0.0
1589,1.3760856696729158,1.5119822756350563,1.6536578579325611,0.07917412711419994,0.8782051282051282,1.204274407855247,0.0
1590,1.6186479017008382,1.8607625817838298,2.127560733921457,0.09655809867778785,0.7419871794871795,1.2736414973922452,0.0
1591,1.794964099718153,1.8958679117354922,2.0119127514820074,0.12031887460600006,0.8958333333333334,1.6894651425041165,0.0
1592,1.8021397307216782,1.867481729432217,1.9422018655916438,0.12079986687045127,0.8958333333333334,1.7654495727335462,0.0
1593,2.3648869243979718,2.54804912592578,2.638902444115721,0.13962823764242843,0.7419871794871795,2.0996701737361856,0.0
1594,3.022150601770024,3.489706470152425,3.6232290113956687,0.17843456194954252,0.7419871794871795,2.5735128639074563,0.0
1595,1.9900024307648463,2.236134240218025,2.321509533073859,0.10992800741885864,0.967948717948718,1.9524843991704972,0.0
1596,0.8191930130152445,0.8793949907880607,0.9446980480061542,0.05863322126752876,0.9326923076923077,0.9896724410912594,0.0
1597,0.6168926698954986,0.8242525717988849,0.9580157131746756,0.04192852720870802,0.983974358974359,0.980202550004552,0.0
1598,0.9555681742487678,1.0640246235897934,1.128517408567912,0.06021608554756503,0.9791666666666666,1.036743793636163,0.0
1599,0.8946596499177769,1.0317151631196866,1.1655056311090393,0.07015071929611577,0.9583333333333334,1.0851316810866931,0.0
1600,0.8095456460450804,0.9144598349262326,1.0382373194410652,0.053966549917780667,0.9871794871794872,0.9837644043125663,0.0
1601,1.08572272196284,1.172815561733666,1.2373489410873084,0.06464562862797664,0.9935897435897436,1.0655294510656532,0.0
1602,1.1288351036535296,1.239448163483901,1.2855208449348128,0.07113467463913188,0.9791666666666666,1.1533545765743973,0.0
1603,0.9559095306724897,1.033425323179006,1.1072962202535555,0.0729525969267281,0.9631410256410257,1.170095494235356,0.0
1604,0.5391913658156573,0.7828838052403881,0.9179053922746756,0.04114972088315605,0.9631410256410257,1.0099045425898332,0.0
1605,0.6300362985025546,0.7588067989083799,0.838725711550578,0.04808277630784728,0.9631410256410257,0.9695899953041339,0.0
1606,0.6711631080655984,0.8069762598390389,0.9134829523464717,0.05122147036273793,0.9631410256410257,1.0048364412982953,0.0
1607,0.9704524386543107,1.0580488339230014,1.0933595824855793,0.06108140715097851,0.9967948717948718,1.0893112757853536,0.0
1608,1.0203231135386635,1.1363498396519736,1.219150762687109,0.05648608848399378,0.9935897435897436,1.0465597581187596,0.0
1609,1.379111982195191,1.4554115554314915,1.483956643193765,0.08751354259861287,0.2548076923076923,1.3424147425194255,0.0
1610,1.9740301531049154,2.1495520923328195,2.3275342507895034,0.1496037334375918,0.6233974358974359,2.0642026105241515,0.0
1611,2.1058181790284243,2.638064563679776,2.898361227111634,0.14759903737247212,0.08173076923076927,1.8770090996172781,0.0
1612,1.9303609371967336,2.486805191417725,2.7269861442722076,0.13530105255483937,0.08173076923076927,1.8411269548756728,0.0
1613,2.7136073543831967,3.0131604082382113,3.314140848270378,0.19019962753793587,0.08173076923076927,2.5098365263227445,0.0
1614,3.14252020937096,3.504698998735288,3.653694352168018,0.2202625860323302,0.08173076923076927,2.9551185655960768,0.0
1615,3.098914349463166,3.1935867973071717,3.302188190178417,0.1930953613317569,0.6794871794871795,2.958939251915849,1.0
1616,2.702863062873512,2.7608959209350994,2.818235758513675,0.20483902160280276,0.6233974358974359,2.5912680051642245,1.0
1617,2.285260696594905,2.3369796604610373,2.37606200849268,0.1731906331577799,0.6233974358974359,2.1978273517844586,1.0
1618,1.6000305905107204,1.6867798019825018,1.8055131577113313,0.10153225194872208,0.2548076923076923,1.5629646215515345,1.0
1619,1.5461520257091101,1.6732051857602923,1.723791177952171,0.10650744824878715,0.9358974358974359,1.6516260065041022,1.0
1620,1.5135258510509944,1.6063950524085828,1.7027911633715778,0.10425997804458038,0.9358974358974359,1.578580615902636,1.0
1621,1.553224998495589,1.6653043241529495,1.7633945206544,0.10586872629657264,0.8157051282051282,1.5863490241614089,0.0
1622,2.4108951743663702,2.5075790433106357,2.6441734532669017,0.16432802819420103,0.8157051282051282,2.227289936843164,1.0
1623,2.2958013896328713,2.340799459549024,2.4216744332307054,0.1333269425616373,0.9919871794871795,2.420492738162031,1.0
1624,1.4097251499922572,1.5261963407073154,1.6271370580196012,0.0962029808441361,0.9775641025641025,1.3830400132195593,1.0
1625,4.308421334846119,4.399610370128731,4.441707694968862,0.2936645234984822,0.8157051282051282,4.115605493085328,1.0
1626,6.099926944366037,6.183413348683455,6.245236824885429,0.3800904008927272,0.6794871794871795,5.95224328463533,1.0
1627,11.012786420526213,11.196134063954096,11.253951292100936,0.6988322674189776,0.2548076923076923,10.59432658148039,1.0
1628,11.707594389598576,11.827417439365172,11.949300109934082,0.7429223105657885,0.2548076923076923,11.272404287725147,1.0
1629,11.88125328987838,12.021833859099603,12.194835103587272,0.8242821251684785,0.0,11.266633043286959,1.0
1630,12.047265478012413,12.205037327486025,12.40668673527274,0.8357995026622792,0.0,11.367794361650075,1.0
1631,12.107549293497154,12.264860874933342,12.492947390258987,0.8399817947428091,0.0,11.415131391294787,1.0
1632,10.758304039660352,10.919288302645057,10.976520957280565,0.6826837204075509,0.2548076923076923,10.328889282070591,1.0
1633,10.396438295177113,10.562191894700785,10.615520295484508,0.6597210069704555,0.2548076923076923,9.850635457394707,1.0
1634,11.350777294264269,11.53429644480828,11.59011109009873,0.7202799664518988,0.2548076923076923,10.763081394870284,1.0
1635,11.557122680430528,11.74224018268613,11.79870145780965,0.7333739109432985,0.2548076923076923,11.08697579401973,1.0
1636,1.626657741461404,1.7857563256537108,1.9548795452498278,0.09909817110105716,0.8830128205128205,1.3908140959507618,0.0
1637,1.9153469264686545,2.134855463076564,2.3751277653206913,0.11425724972912572,0.7419871794871795,1.535650781214029,0.0
1638,2.0121063642953403,2.4972490372804286,2.8884857736653857,0.12002929399882706,0.7419871794871795,1.6982027833609363,0.0
1639,2.040485909136036,2.391402314882199,2.679162712867632,0.12172223468610018,0.7419871794871795,1.6314400920412826,0.0
1640,1.9142441747876806,2.1964544476690224,2.405764391867718,0.11419146667308452,0.7419871794871795,1.614517293133103,0.0
1641,1.5419536354416687,1.6817556995956817,1.8410980523715506,0.09198301318718058,0.7419871794871795,1.2121782681400308,0.0
1642,1.2451030118446973,1.3530528757096292,1.527801872093365,0.07585334527432613,0.8830128205128205,1.0870842939339507,0.0
1643,0.8811271468554429,1.1571072859330644,1.4324639480177332,0.052562365110006594,0.7419871794871795,0.9739181317002306,0.0
1644,1.146474505160393,1.2069846863971456,1.2500748764927379,0.06984476437760843,0.8830128205128205,1.0610787063695777,0.0
1645,1.2902692958094666,1.3391799640483546,1.3776821701224184,0.07423661730468392,0.8782051282051282,1.1581156946809865,0.0
1646,1.7001600165621427,1.822521218375239,1.917816237683275,0.10142058595617788,0.7419871794871795,1.3767902119583675,0.0
1647,1.7546091110207276,1.9219368398541534,2.090161620195462,0.11761382505900662,0.8958333333333334,1.6139423394108263,0.0
1648,2.0989347472608566,2.184847404920935,2.2420488433505024,0.1406944387921239,0.8958333333333334,1.917208233313158,0.0
1649,2.2894967670586674,2.7321066672563217,2.8645326649703,0.1351770333601974,0.7419871794871795,1.933345083807655,0.0
1650,4.680478423377652,4.956147545530113,5.1384529131679635,0.3280597140879002,0.08173076923076927,4.377944590544701,0.0
1651,4.214011291740273,4.295066760303369,4.363891748400521,0.25845589715554873,0.8493589743589743,3.920974108167312,0.0
1652,1.2071757928818594,1.3230684877682959,1.4311038425119413,0.07594900498384859,0.9807692307692307,1.2341138271628929,0.0
1653,1.050831191621193,1.1529693280487456,1.2040617416146364,0.07521257724887327,0.9326923076923077,1.1669860983600575,0.0
1654,0.9346448953182174,1.0445519023599992,1.0962373839667097,0.06689661664965824,0.9326923076923077,1.0846676096204741,0.0
1655,0.6217680857381661,0.8048573230700116,0.8826071112218691,0.04720569112252715,0.9775641025641025,0.994339947800095,0.0
1656,0.7449320214274279,0.7912936978040775,0.8368603094401348,0.061096451814279105,0.9775641025641025,0.9920453034557589,0.0
1657,0.8440654363108161,0.917721021877601,0.9607074201638787,0.06517890398386147,0.9391025641025641,1.0279783719122983,0.0
1658,0.8754875149332582,0.9749611989989789,1.0545106686889998,0.06899059270303151,0.969551282051282,1.0326963416879222,0.0
1659,1.119909584412088,1.1811942201951284,1.2092962559029947,0.07714552652116245,0.9358974358974359,1.148225807599707,0.0
1660,1.144944240605402,1.252067730716002,1.3302985125538778,0.0787112407574579,0.9727564102564102,1.269984331515581,0.0
1661,1.1180797636313424,1.2697825967512146,1.4165628911523929,0.0695022684694346,0.8733974358974359,1.2030683405687013,0.0
1662,1.1072296582814292,1.1966582367458636,1.2597039874358602,0.06977318586012096,0.9791666666666666,1.1716543274589417,0.0
1663,0.9910826760947643,1.071630344140343,1.146327306522004,0.06245406745086452,0.9791666666666666,1.0484332948524748,0.0
1664,0.7530359091628812,0.943894466382514,1.0373297843885958,0.05904592957605224,0.9583333333333334,0.9951855473335249,0.0
1665,0.7736431492260244,1.0131138733982865,1.113570291966981,0.05157319026446885,0.9871794871794872,1.0046481871204607,0.0
1666,1.3401647337180487,1.4521366789251178,1.5061002357969457,0.09557226671936643,0.9086538461538461,1.4372631719125721,0.0
1667,1.4205084242435757,1.506405547748788,1.5506599703470227,0.08304529979234243,0.7163461538461539,1.3948960638030945,0.0
1668,1.2181149541150607,1.3757157722574151,1.4820159284391827,0.0923159884894061,0.6233974358974359,1.307737063759439,0.0
1669,1.20131949819968,1.3538298880573427,1.4846197808602863,0.09104312905219064,0.6233974358974359,1.2358206330581734,0.0
1670,2.0897474177335935,2.2348245992935807,2.4929545014665178,0.15837347526975518,0.6233974358974359,1.952955464263498,0.0
1671,1.9621978644606966,2.650580221251824,2.8929848911044624,0.13753253667054133,0.08173076923076927,1.7478521684453991,0.0
1672,1.5916754820487733,2.164098147358312,2.4951592909861016,0.11156222854347077,0.08173076923076927,1.5180726855366686,0.0
1673,1.8928137491510315,1.9651381293716401,2.0282941013853706,0.11285171789515837,0.8525641025641025,1.609217166245607,0.0
1674,2.1710166382700242,2.4699508530193404,2.724483526152882,0.15216886677088126,0.08173076923076927,1.9522963185667155,0.0
1675,2.330323696583411,2.3451377424368127,2.3636891837572063,0.17660577503267727,0.6233974358974359,2.203759398968985,1.0
1676,2.1986153244309863,2.2384865329583987,2.275556122867175,0.13951631073953052,0.2548076923076923,2.1100239587680676,1.0
1677,2.0132603328338874,2.1100894064303537,2.1403246829783216,0.12775434205068012,0.2548076923076923,1.9628221752633728,1.0
1678,1.9976626088171725,2.0897802349011982,2.187510489997413,0.14246095189768457,0.9086538461538461,2.0756412860736124,1.0
1679,1.7726271292385796,1.9324761417673202,2.021385656623441,0.12641281219180076,0.9086538461538461,1.8013497767227058,1.0
1680,1.7824627530314079,1.8703841733334456,1.9124212503146039,0.10420575560683566,0.7163461538461539,1.6950516604446422,0.0
1681,2.0432386825572326,2.2136959076488614,2.369705277303101,0.11945115287199505,0.7163461538461539,1.9564192886580527,0.0
1682,2.3920953458481367,2.5164818781175744,2.5730422696146333,0.16766450867721852,0.08173076923076927,2.0806608229690178,1.0
1683,2.2086021215565026,2.2322527664931675,2.303902359841624,0.13729150869883414,0.8733974358974359,2.19799242054411,1.0
1684,1.333085058158434,1.394094720724791,1.4601876042834796,0.10294109824920399,0.9391025641025641,1.5452423765747088,1.0
1685,1.2168677498407774,1.237116375348858,1.2772430857970705,0.09589220391009179,0.969551282051282,1.3898896323270256,1.0
1686,1.3635343491963152,1.4973745476129827,1.5712903305911576,0.09392773913410299,0.9358974358974359,1.4225837957091094,1.0
1687,1.7355753208840157,1.8256341806977077,1.8919175083451,0.10644719379830149,0.8493589743589743,1.5652476028702667,1.0
1688,3.1668234264302337,3.317283402637117,3.4380485709479016,0.215852540930675,0.8157051282051282,3.082214464496795,1.0
1689,8.850395738721936,8.933556998417455,8.998489526555083,0.5616146436943956,0.2548076923076923,8.490140185715093,1.0
1690,11.729166139692042,11.845693292081018,11.955698150211393,0.7442911771227495,0.2548076923076923,11.29380978085828,1.0
