,X,Y,Diff,Target
5348,0.44211823,0.591961,0.2655044,0
4622,0.24854086,0.77409595,0.74968207,1
5973,0.38432232,0.6471773,0.21104868,0
3703,0.30910376,0.7174221,0.3506898,1
487,0.67585784,0.36016324,0.12338163,0
5063,0.23813125,0.7840352,0.43141142,1
6091,0.6170601,0.42041713,0.17702931,0
4325,0.38686168,0.6448394,0.22056766,0
2423,0.3583517,0.67205805,0.27700654,1
2160,0.64537317,0.39160448,0.2181566,1
424,0.68848956,0.34695536,0.14447014,0
3450,0.4254025,0.6080717,0.22552048,0
3381,0.6625067,0.373606,0.20462094,0
1999,0.44660857,0.5879035,0.3023557,0
4903,0.59122574,0.4459911,0.1749215,1
4311,0.6795602,0.356807,0.24512321,0
972,0.46761787,0.56776565,0.3501936,0
2494,0.5578948,0.47954544,0.23286222,1
5838,0.6310111,0.40537766,0.3678508,0
2378,0.6263759,0.4100228,0.41643122,0
269,0.2603762,0.7626616,0.69825685,1
148,0.69544667,0.340234,0.15294704,0
799,0.33471194,0.69476837,0.48363903,1
6210,0.30037993,0.725089,0.5476153,1
3018,0.54730767,0.48916852,0.33447397,0
862,0.47166336,0.56390923,0.28872007,0
5137,0.4293803,0.6041588,0.16712967,1
1228,0.6105277,0.42682585,0.11609531,1
6343,0.410323,0.6225812,0.17376749,0
50,0.37052587,0.6607635,0.3009598,1
1299,0.3628523,0.6681917,0.4129208,0
5988,0.6169064,0.41990346,0.2528035,0
2472,0.6083611,0.42831188,0.4932086,0
2656,0.29481182,0.7315446,0.23752269,1
15,0.48174864,0.55389637,0.23489709,1
4131,0.54896283,0.48811904,0.14561759,1
6146,0.25253803,0.769443,0.638131,1
6013,0.65736675,0.379467,0.19733961,0
4108,0.531297,0.5049118,0.25733057,0
730,0.6881158,0.34730494,0.12874651,0
5762,0.58405167,0.45279935,0.46234468,0
5550,0.4144239,0.6187983,0.411994,0
3049,0.58355474,0.45421118,0.16276531,0
1915,0.65016246,0.3866039,0.10309197,1
5365,0.4393732,0.5948788,0.3271288,0
97,0.65428215,0.38277194,0.13276039,0
2259,0.63359153,0.40350026,0.10357685,1
3608,0.42951322,0.60406244,0.18715893,0
1783,0.53382844,0.5034587,0.21366835,0
2672,0.50959456,0.52635145,0.27123755,0
399,0.2517835,0.77097404,0.91594124,1
1102,0.3365975,0.69258493,0.37084132,1
4105,0.52883667,0.5075294,0.29370052,0
4636,0.64492226,0.3925415,0.1952452,0
1038,0.29719898,0.72898793,0.44900557,1
4019,0.64286464,0.39403847,0.11025638,0
4981,0.22352087,0.79674584,0.84758323,1
1841,0.5720486,0.46543244,0.16446684,0
371,0.6590768,0.37800825,0.1233133,0
5267,0.65708137,0.37954465,0.14643162,0
3509,0.45498493,0.5795758,0.23700176,0
5409,0.46202037,0.5734796,0.28200072,0
1648,0.6872295,0.34877053,0.21500643,0
3511,0.4711677,0.5637025,0.22461416,0
1723,0.451943,0.58276784,0.35348988,0
1596,0.40464485,0.6281569,0.4034874,0
4991,0.24811986,0.77425194,0.66997343,1
5584,0.5369046,0.5002265,0.20658548,0
4485,0.63935435,0.39761674,0.13545647,0
1357,0.3165351,0.7103851,0.43096796,1
6240,0.30572736,0.7205431,0.36222532,1
5100,0.41268885,0.62120134,0.415644,0
784,0.7015411,0.3336646,0.15237676,0
5494,0.50921094,0.52774465,0.27825665,0
4097,0.45429814,0.5803285,0.15939955,0
1054,0.24868825,0.7734866,0.8465722,1
4175,0.3864312,0.64525443,0.11964366,1
4800,0.2995766,0.7275199,0.56056505,1
1933,0.41981983,0.61392164,0.36685264,0
105,0.5828142,0.45448983,0.19452243,0
4759,0.25106475,0.7718517,0.80310243,1
4952,0.28526053,0.7407926,0.31163353,1
1939,0.42686364,0.6069991,0.36693335,0
1927,0.45298728,0.582283,0.34475777,0
52,0.30115637,0.72535866,0.26950264,1
998,0.24844034,0.7737025,0.8589999,1
667,0.709818,0.32512963,0.16186641,0
1883,0.44900241,0.5859919,0.3454131,0
5533,0.4978335,0.53882337,0.2780079,1
4624,0.4954723,0.5408585,0.4610084,1
4225,0.5816596,0.45531273,0.34438035,0
2871,0.56787026,0.4690324,0.42273653,0
5774,0.4607252,0.5743351,0.30050007,0
6192,0.57016647,0.46696845,0.17614268,0
131,0.5111408,0.5257551,0.22792892,1
857,0.31382075,0.7143611,0.50402087,1
5165,0.42714486,0.6069298,0.40502474,0
2581,0.52758527,0.5096361,0.19706102,1
6242,0.42347357,0.6102708,0.1930427,1
881,0.24681135,0.7752945,0.9379423,1
2588,0.34019414,0.6889316,0.19888201,1
6408,0.38320637,0.6477954,0.18491703,1
3641,0.32008976,0.7073635,0.34182534,1
2083,0.41294202,0.6204269,0.39094755,0
4110,0.5832555,0.45355397,0.2866298,0
2943,0.55030626,0.48700994,0.26392186,1
329,0.3616994,0.66898775,0.5732358,1
3882,0.31068462,0.7159815,0.4070028,1
3936,0.25033408,0.7713937,0.5676293,1
110,0.36874044,0.6620826,0.31508097,1
3983,0.4445231,0.5897239,0.22849767,0
2714,0.6091107,0.42755374,0.45523268,0
478,0.6706281,0.36576936,0.11422879,0
3303,0.42515093,0.6083717,0.2823745,0
6045,0.50544906,0.53072375,0.2713321,0
2505,0.5378987,0.4988683,0.19817282,0
3363,0.4043461,0.62843865,0.43527162,0
2701,0.3051662,0.7221259,0.27361232,1
6152,0.6176062,0.41957104,0.1246889,0
3510,0.4639684,0.57079124,0.24192569,0
2443,0.5037262,0.53297406,0.26468346,1
506,0.48058867,0.5552247,0.29806444,0
4471,0.5758721,0.4618368,0.1540405,1
3182,0.44118616,0.59315544,0.36226976,0
5007,0.29959762,0.7273306,0.27766007,1
5502,0.60454094,0.43186015,0.5177044,0
1814,0.6592645,0.37744862,0.09206301,1
4299,0.35494444,0.6745577,0.14989282,1
3050,0.57458866,0.4626179,0.1687738,0
599,0.6949465,0.3404413,0.14147088,0
5646,0.37343076,0.65746504,0.44056645,0
382,0.75434685,0.27806085,0.37248623,0
5797,0.46816078,0.5673789,0.25861222,0
755,0.69433165,0.3409338,0.1498286,0
5017,0.59545684,0.4422856,0.14285813,1
5318,0.345751,0.6838064,0.4811103,1
2800,0.4622255,0.57274175,0.2837362,0
5736,0.57334006,0.4633388,0.3758808,0
3347,0.4144643,0.61863524,0.2562589,0
3663,0.34934765,0.6802467,0.24308774,0
1190,0.32591513,0.7029959,0.40086108,1
549,0.6670073,0.36914328,0.120425664,0
3501,0.37958765,0.6514527,0.21898893,0
684,0.40984318,0.6235096,0.39766064,0
77,0.662397,0.374308,0.13612238,0
6432,0.40755546,0.6250563,0.15155001,1
253,0.62051255,0.4168602,0.08376281,0
257,0.5704495,0.4670932,0.2170899,1
4326,0.3852981,0.6462495,0.2181291,0
2119,0.44146776,0.5932796,0.36030793,0
3361,0.61799204,0.4185147,0.40602624,0
4166,0.6004432,0.43646085,0.2810046,0
5292,0.43809965,0.5964931,0.34287596,0
4173,0.44685486,0.5876405,0.15982807,1
1124,0.23934561,0.78225875,0.7542942,1
6345,0.4712877,0.5639854,0.12688467,0
1219,0.23309582,0.7882384,0.57025033,1
1234,0.5556164,0.48141786,0.37122363,0
6326,0.5296545,0.50686747,0.24371079,0
6351,0.5910739,0.4461713,0.34105656,0
3700,0.3217015,0.7057553,0.20909883,1
2818,0.54879564,0.48793626,0.20248024,0
5332,0.49098453,0.5446538,0.21263781,1
861,0.44963324,0.5852373,0.33236986,0
2739,0.5400762,0.49689957,0.18722355,1
3479,0.6553219,0.38159525,0.1949763,0
3632,0.3933489,0.63875246,0.52496576,1
5418,0.6537655,0.38247246,0.401376,0
2548,0.4926071,0.5438242,0.27918744,0
2004,0.33383858,0.6939247,0.46345526,1
6190,0.6183504,0.41896042,0.12660186,0
646,0.24327922,0.7784908,0.77976006,1
1305,0.39028245,0.6421069,0.43442225,0
5938,0.6059904,0.4320569,0.23630753,0
4340,0.57392234,0.46318898,0.31082562,0
5205,0.22482622,0.7950664,0.5967904,1
6169,0.37156093,0.6591476,0.24258381,0
4594,0.5559522,0.48173082,0.20427318,1
6082,0.5214167,0.51511633,0.22759788,0
3522,0.5307861,0.5060868,0.23293185,0
1569,0.37768462,0.65384406,0.2369284,1
1242,0.37710255,0.6551068,0.3301686,1
4565,0.45295957,0.58178896,0.34971985,0
3119,0.541868,0.49519235,0.27441308,0
4091,0.37291402,0.6576387,0.236941,0
835,0.24766667,0.77511704,0.57711357,1
2720,0.61195284,0.4246033,0.4498521,0
702,0.50339234,0.53297704,0.3952635,1
1162,0.22086816,0.7992414,0.74420166,1
4217,0.4618353,0.5726484,0.15911712,0
1052,0.35967445,0.6706262,0.5979078,1
3834,0.32927904,0.6990442,0.3085248,1
2462,0.3362706,0.6929164,0.20988674,1
2877,0.594379,0.44241714,0.4733836,0
3881,0.26497084,0.7581197,0.51904994,1
4703,0.7022854,0.3330722,0.16541913,0
5436,0.38676494,0.64554834,0.22242285,1
2951,0.5983832,0.439045,0.16520339,0
5575,0.53219247,0.50509024,0.22030573,1
2541,0.46051902,0.57493085,0.2732224,0
4400,0.49670756,0.53894323,0.15979932,0
1253,0.49630204,0.5398678,0.28458694,0
6143,0.5178716,0.51821464,0.27817184,0
2389,0.42295805,0.61072147,0.3563641,0
19,0.6829978,0.35289446,0.12713687,0
5966,0.6765183,0.35940433,0.2023079,0
1308,0.43108326,0.60320544,0.33225092,0
1539,0.4122,0.6212929,0.39923158,0
4067,0.5341589,0.5027546,0.18575771,1
1867,0.64608264,0.39078385,0.11318376,1
5987,0.5078245,0.5286209,0.19079436,0
295,0.65146446,0.38542762,0.124890745,0
5857,0.54552346,0.49129733,0.25227943,0
2249,0.52478373,0.5124452,0.21057709,1
2148,0.48790708,0.54827875,0.30939138,1
5814,0.5907187,0.44600973,0.44981974,0
2965,0.6208298,0.4160545,0.32678363,0
32,0.6625209,0.37389487,0.11262267,0
497,0.70963454,0.3251842,0.17123185,0
5841,0.5004515,0.5365007,0.28508022,1
4865,0.30439904,0.72304505,0.41968137,1
4539,0.6301005,0.4070284,0.11931846,0
3965,0.3499706,0.6795148,0.2504609,0
917,0.31902543,0.7093232,0.4568432,1
6194,0.34710646,0.6822333,0.2393197,0
5639,0.6022,0.4346448,0.44176435,0
2841,0.54569066,0.49190965,0.19368589,1
79,0.6896029,0.34610856,0.15007088,0
1145,0.511521,0.5250769,0.2819565,0
439,0.65992004,0.3768833,0.12644978,0
4125,0.3541731,0.6757395,0.20822808,1
5002,0.5963408,0.44140476,0.16804709,0
2525,0.5966507,0.43985918,0.38703567,0
1065,0.2741385,0.7503716,0.42816755,1
3030,0.61997813,0.41650224,0.33701518,0
2051,0.40816236,0.62472427,0.34925663,1
4541,0.6455758,0.3913967,0.10657376,0
1378,0.48158324,0.55399156,0.2374065,0
5507,0.5101768,0.5268865,0.27430868,1
3553,0.44000328,0.5939183,0.21001957,0
5287,0.64893526,0.3877853,0.13177475,1
4949,0.487918,0.5480273,0.28647226,0
2175,0.43322816,0.60105145,0.3492928,0
4632,0.66820925,0.36806655,0.1288526,0
4447,0.47843596,0.55759776,0.24886702,1
6288,0.53235257,0.5040593,0.2765189,0
6366,0.36979124,0.66082454,0.23724054,0
3339,0.48099178,0.5543274,0.26663154,0
5390,0.46055654,0.5743257,0.29981017,0
6139,0.36345184,0.66656303,0.26482904,0
6100,0.50255877,0.53347343,0.2447961,0
5909,0.6079468,0.42874405,0.3893334,0
633,0.7142816,0.32042283,0.18892646,0
2123,0.46399128,0.5711808,0.29720312,0
1053,0.24830885,0.7738435,0.844671,1
2337,0.60394096,0.43287972,0.50822365,0
1526,0.731861,0.30211797,0.22620665,0
4665,0.4982748,0.5379781,0.39708588,0
140,0.6551395,0.38158184,0.10258207,0
1823,0.4250223,0.608825,0.36517438,0
1456,0.25120252,0.7710825,0.37023002,1
1940,0.4350545,0.59911174,0.360153,0
117,0.7251055,0.30925143,0.28095993,0
5898,0.4527004,0.5817707,0.24860911,0
1172,0.6146571,0.42278054,0.12054613,1
3762,0.55456567,0.48259094,0.24005027,1
1457,0.24735413,0.77478445,0.47069412,1
3741,0.5418973,0.49474925,0.2715348,0
5437,0.4434994,0.5912212,0.3225632,0
6428,0.6033578,0.43417588,0.310344,0
943,0.24621364,0.77575064,0.8047426,1
3821,0.50666964,0.5290687,0.4837448,0
2628,0.5473281,0.4900122,0.22928882,1
4617,0.27414984,0.7501239,0.6102639,1
2392,0.44534948,0.5891795,0.33847603,0
4077,0.56077385,0.47633398,0.20482239,0
6230,0.5037419,0.5318353,0.14547613,0
4022,0.64480454,0.3918838,0.14558947,0
1138,0.6811808,0.35497683,0.2553584,0
1471,0.7277121,0.30642077,0.19168356,0
3082,0.5999364,0.4370711,0.2960223,0
800,0.3248702,0.7036847,0.4748872,1
2137,0.4490707,0.58536106,0.26022762,0
6325,0.4876347,0.5478371,0.19273002,0
1720,0.42261812,0.6112574,0.375429,0
3098,0.5885619,0.4490031,0.15957895,0
2647,0.48582578,0.5512081,0.47762933,0
238,0.56873554,0.46873137,0.23310973,0
3362,0.61668795,0.42000535,0.39947516,0
3947,0.43826342,0.59582436,0.3202095,0
2609,0.6014882,0.43565172,0.48856148,0
533,0.25478888,0.7683063,0.6998383,1
4790,0.25837097,0.7650165,0.6062744,1
6261,0.58402294,0.45285589,0.34135565,0
4167,0.59429437,0.44264632,0.29036587,0
4755,0.30343115,0.72338927,0.667094,1
5204,0.24041778,0.7809018,0.46204194,1
72,0.45588845,0.57970184,0.48693916,1
6023,0.5299198,0.50641674,0.44279093,0
5446,0.4299109,0.60439163,0.3361948,0
4194,0.62664634,0.410222,0.1332077,0
3060,0.6344787,0.40256965,0.3215811,0
742,0.37950736,0.65230936,0.4170647,0
4234,0.59658885,0.4401978,0.2672929,0
3325,0.4580972,0.57703775,0.28013065,0
4544,0.617875,0.41944358,0.07731375,0
4729,0.25376296,0.76894486,0.61585265,1
4823,0.23593153,0.78550035,0.6342125,1
1746,0.45415574,0.5805392,0.3329569,1
1704,0.67558867,0.3604879,0.18382357,0
3476,0.67050886,0.36541015,0.13622458,0
4943,0.5082759,0.52844286,0.2632938,0
2045,0.54447114,0.49210027,0.2647768,0
4699,0.24210821,0.7795384,0.8021113,1
5693,0.37577698,0.65559703,0.4368072,0
1925,0.43120772,0.6031798,0.36014,0
2463,0.32607532,0.7025966,0.14736299,1
3409,0.5985967,0.4384569,0.4298329,0
2752,0.30809343,0.7191548,0.32044598,1
4056,0.38680682,0.64440536,0.39322418,1
665,0.6743922,0.36173847,0.1272896,0
6089,0.6776514,0.35856014,0.14213248,0
5212,0.6905897,0.34488553,0.1572599,0
5995,0.38819894,0.6435758,0.19985035,0
584,0.25902274,0.7639061,0.6699332,1
4122,0.35134977,0.6783597,0.07955873,1
4910,0.24547945,0.77664614,0.8492912,1
1681,0.47476825,0.56090933,0.20593688,0
4945,0.6557355,0.3810085,0.20156407,0
366,0.675545,0.36060256,0.12917988,0
2678,0.38426873,0.6472329,0.4307707,0
752,0.41963148,0.61400926,0.4015968,0
5444,0.4329761,0.6007723,0.4077141,0
1885,0.4241457,0.6100498,0.38317734,0
2949,0.5233622,0.51338834,0.22061132,0
2197,0.5273274,0.5099216,0.28335664,1
141,0.6609756,0.37565255,0.12134136,0
2256,0.5185063,0.5179234,0.33807606,0
4402,0.48815593,0.54718053,0.16047198,0
3077,0.5817559,0.4549848,0.4404948,0
3235,0.43015707,0.6038513,0.3229694,0
2777,0.60836333,0.42817214,0.40638936,0
2219,0.44491386,0.5901006,0.34419307,0
1192,0.40866733,0.62480193,0.3368105,0
6405,0.44431654,0.590213,0.118674785,0
1277,0.27089962,0.75336504,0.27907595,1
1728,0.4948065,0.54151034,0.2709143,0
1645,0.7134291,0.3213235,0.16820996,0
4886,0.73730254,0.2959816,0.213712,0
4564,0.5318642,0.5051509,0.25628787,0
2528,0.60542446,0.43145177,0.4673341,0
1046,0.6897963,0.3461053,0.26537946,0
4866,0.31209368,0.71587396,0.44114608,1
5451,0.4979384,0.538614,0.2679441,0
3128,0.59611195,0.44072074,0.40365386,0
2408,0.5370313,0.5003336,0.22482258,0
1743,0.50633305,0.530046,0.17492409,1
3001,0.54398656,0.49383911,0.22225583,0
4094,0.47657302,0.55840796,0.21067053,0
4282,0.5235849,0.51251775,0.26902643,0
2198,0.55006015,0.48742366,0.21291307,1
2586,0.45271403,0.58217883,0.2576024,1
212,0.6440657,0.3929139,0.104229555,0
4503,0.4527939,0.5823372,0.2393826,1
1921,0.56711036,0.4703852,0.26992968,0
1163,0.22968523,0.79160947,0.5617033,1
4580,0.69073147,0.34471875,0.14081395,0
1317,0.47277418,0.56269675,0.2928943,0
3377,0.4848478,0.5506638,0.26463646,0
1888,0.41881114,0.6146516,0.38267443,0
5694,0.5443244,0.4933159,0.20637865,1
4303,0.4755072,0.56007314,0.21958376,1
3035,0.52507395,0.5121574,0.21301305,1
2713,0.59587127,0.44069827,0.44116572,0
1031,0.29097304,0.7356185,0.43403962,1
1860,0.75467366,0.2777455,0.2635849,0
127,0.55590427,0.48157877,0.18581071,1
2453,0.5162856,0.520465,0.27585512,0
4971,0.4834462,0.5524176,0.27683514,0
2579,0.4023829,0.6300098,0.399419,0
3156,0.4909994,0.5446005,0.2256069,0
4186,0.5883835,0.44900694,0.13815275,0
6245,0.41442335,0.61917144,0.2652264,1
3068,0.5333859,0.5031797,0.34271926,0
2534,0.3973162,0.6350048,0.4129899,0
6102,0.6089112,0.4284126,0.36838344,0
1125,0.2504474,0.7722902,0.6535335,1
4337,0.51873785,0.517413,0.24949497,0
2692,0.3587085,0.6715186,0.2796197,1
2102,0.54032135,0.49683738,0.19748756,1
4151,0.36127377,0.6687801,0.23165171,0
95,0.6467288,0.38949996,0.13645335,0
725,0.70341855,0.3317837,0.14961724,0
3143,0.4620208,0.5738598,0.34480217,0
3657,0.62399364,0.4132223,0.22591043,0
2731,0.53387105,0.50334704,0.20833455,1
2147,0.5039011,0.53281057,0.28208953,1
311,0.43719432,0.59706914,0.3720057,0
5356,0.66078454,0.37568462,0.11082327,1
2643,0.6124055,0.42521146,0.11292441,0
6074,0.35963258,0.6704445,0.2525458,0
2556,0.5956864,0.44181827,0.11668636,0
342,0.66460025,0.37169957,0.1268625,0
1866,0.6630582,0.3733936,0.14429785,1
5307,0.7038704,0.33112502,0.16846097,0
6008,0.65072703,0.38592324,0.2512738,0
1067,0.32739893,0.70103,0.4034932,1
2393,0.4783766,0.5574825,0.28545633,0
429,0.6734645,0.362736,0.12245528,0
2368,0.42040095,0.6135101,0.30814323,1
1511,0.34862855,0.68115914,0.26608032,1
6283,0.47876045,0.5566378,0.16556309,0
3842,0.68385386,0.35212654,0.20744298,0
6395,0.3540999,0.6755468,0.23748364,0
1755,0.76138306,0.2707199,0.254486,0
4033,0.36591023,0.6646916,0.23829857,0
4683,0.6515771,0.38517198,0.11760154,0
1657,0.43880963,0.59598154,0.33309448,0
4262,0.46277207,0.5718673,0.26189423,0
515,0.69729817,0.33787805,0.16383412,0
5897,0.4550015,0.5794097,0.23449923,0
4586,0.5162279,0.52057993,0.28212383,0
5947,0.41725808,0.6159668,0.25086144,0
3408,0.58831877,0.44886085,0.44847542,0
3477,0.6903163,0.34512487,0.17221507,0
4916,0.25994328,0.76334125,0.47981483,1
3900,0.6424659,0.3943855,0.15548138,0
5302,0.22207528,0.7976155,0.5976305,1
630,0.7184102,0.31619182,0.17480488,0
2928,0.5653983,0.47151902,0.37462032,0
1871,0.60185,0.43585783,0.20659257,1
5030,0.3499221,0.6801009,0.2461795,1
1850,0.4585753,0.57637554,0.28561231,1
5483,0.3935828,0.63860667,0.39886218,0
3495,0.36675608,0.6637075,0.20427807,0
602,0.67241764,0.3637331,0.10752854,0
574,0.71196216,0.32274735,0.18005344,0
4995,0.40117157,0.63169897,0.4405098,0
138,0.6576842,0.37924233,0.1115998,0
6211,0.2513773,0.77060735,0.632786,1
2915,0.64551973,0.39154965,0.29582307,0
1106,0.59336853,0.44417486,0.17930387,1
4393,0.37570873,0.6551836,0.21498203,0
5825,0.5644729,0.4723791,0.36225656,0
3899,0.6267991,0.41050896,0.14457959,0
5207,0.74173605,0.29132676,0.2089206,0
5282,0.24346659,0.7783588,0.44752884,1
3689,0.53731096,0.4990098,0.3581338,0
6302,0.68942416,0.34661382,0.16844854,0
6430,0.4768757,0.5583702,0.14091921,0
4942,0.43668032,0.5976289,0.35166353,0
1739,0.4945285,0.5414225,0.20623481,0
4429,0.4397657,0.59458816,0.2563137,1
2431,0.5970017,0.44001296,0.39875957,0
4808,0.42476493,0.60885006,0.36253384,0
1909,0.27669328,0.7479092,0.46173388,1
4969,0.61136055,0.42629027,0.15212947,0
5389,0.45808297,0.5769839,0.30329618,0
1466,0.69436026,0.34115914,0.19486791,0
4042,0.5209659,0.5159133,0.13596024,0
3890,0.6356052,0.4015711,0.12637748,0
2619,0.40329164,0.6292088,0.39995664,0
5707,0.6052407,0.4317009,0.34947243,0
2233,0.55546355,0.480899,0.25123593,0
3441,0.35547113,0.67430836,0.21758299,0
3135,0.46250036,0.5729372,0.3311037,0
3177,0.6142009,0.4223256,0.4049182,0
4474,0.51370585,0.5233506,0.23415309,1
1252,0.52744156,0.5094904,0.2664846,0
3094,0.4159633,0.618204,0.38252583,0
233,0.6207807,0.41652,0.095220245,0
2589,0.40656337,0.6264555,0.37436026,0
4672,0.56815493,0.46974772,0.23705414,1
1697,0.21999294,0.8000251,0.43833208,1
1099,0.23669383,0.7844689,0.53014714,1
5647,0.52096194,0.51605797,0.20991927,1
2181,0.4143107,0.619376,0.30913568,0
3215,0.45197076,0.582455,0.2662001,0
3670,0.458683,0.5761304,0.1515925,0
446,0.49724025,0.53903216,0.2950761,0
4737,0.68767726,0.34812206,0.11658072,0
6306,0.61745477,0.419756,0.15449384,0
6150,0.5459305,0.49124146,0.25517496,1
3734,0.46187598,0.5726303,0.21584898,0
616,0.42783403,0.6058124,0.37396616,0
3145,0.59202665,0.44520095,0.13467008,0
3320,0.41390756,0.6193812,0.43411154,0
4361,0.42338318,0.60987276,0.14218938,0
5266,0.6940294,0.34169292,0.15515704,0
461,0.49826357,0.53825706,0.25212815,1
4615,0.55423623,0.48358512,0.20350343,1
4099,0.5097141,0.5263374,0.1280517,0
4619,0.24775492,0.774655,1.0,1
6350,0.57508665,0.46176055,0.26247343,0
559,0.5266338,0.5101174,0.4183858,0
163,0.6379873,0.39883474,0.12682511,0
2163,0.63868123,0.39823794,0.08718957,1
133,0.33180436,0.6966579,0.5024886,1
1137,0.6362981,0.40065905,0.2879201,0
6400,0.56901616,0.46803352,0.29836896,0
3676,0.500513,0.5356745,0.23314984,0
649,0.26412776,0.758942,0.64488316,1
612,0.6716066,0.3647468,0.24967398,0
6375,0.55190396,0.48500165,0.29408965,0
3589,0.6772916,0.35914904,0.14848511,0
5846,0.44465345,0.5899421,0.3347631,0
5907,0.6087466,0.42814162,0.41115588,0
4518,0.624768,0.4122662,0.07717916,0
4243,0.3903612,0.64183825,0.11869758,1
5291,0.44432664,0.59047055,0.3374361,0
1310,0.4755715,0.5600147,0.31193724,0
4727,0.24891873,0.773548,0.62521785,1
6334,0.5987506,0.43840456,0.14575022,0
5183,0.71050715,0.32445952,0.16729386,0
938,0.26926792,0.7545078,0.7902221,1
5760,0.56476235,0.4722539,0.3728348,0
2502,0.51109713,0.5259241,0.26659963,0
51,0.32408434,0.70408666,0.27204722,1
6273,0.60535175,0.43196338,0.13518739,0
3104,0.6485809,0.38829076,0.2670068,0
5171,0.4606301,0.5745442,0.20467103,0
4936,0.24186105,0.7799671,0.7070551,1
1029,0.29887757,0.7281548,0.37904295,1
2658,0.4820792,0.5531006,0.31074974,0
1615,0.46234825,0.5725958,0.17733628,1
3401,0.57438743,0.4623192,0.3131307,0
2811,0.31070113,0.7169516,0.34196934,1
2665,0.60768926,0.4290294,0.48293242,0
5032,0.29524168,0.73136395,0.25442627,1
4320,0.37205312,0.6585633,0.25871494,0
1282,0.597751,0.4396716,0.11621087,1
1620,0.4272357,0.60647774,0.26164588,1
2182,0.41764268,0.61613667,0.31764674,0
5795,0.49514103,0.5414133,0.25222299,1
3747,0.54382104,0.49258766,0.3183795,0
2531,0.6252153,0.41156757,0.46134204,0
2567,0.52640176,0.50995845,0.30768043,0
288,0.69125617,0.34440446,0.13471647,0
2821,0.58768415,0.44901222,0.44098875,0
2703,0.30507094,0.7220671,0.2937125,1
4345,0.58593845,0.450994,0.34863245,0
2429,0.606235,0.43048412,0.5193501,0
3379,0.5008663,0.5355165,0.22342525,0
1540,0.40805197,0.62501717,0.40844455,0
3701,0.29698297,0.7289797,0.2137088,1
2395,0.5351237,0.5023317,0.23148072,1
5018,0.63383096,0.4031971,0.088990994,0
2936,0.41181618,0.62101394,0.37063754,0
6269,0.50729173,0.5289719,0.22840342,0
5126,0.6193653,0.41816553,0.24026155,0
5227,0.4906436,0.54517,0.23183079,1
1854,0.21874847,0.80066645,0.6411971,1
12,0.52313274,0.51372665,0.19897251,1
1438,0.4621242,0.5731524,0.2391575,0
