min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.08574213772071294,0.16189332256539063,0.21978404000787422,0.1844817925186171,0.910400210906932,0.3035714285714286,0.0
0.06914825269076631,0.15417442629068315,0.22098190687290278,0.1390040200599684,0.7912885660130206,0.1964285714285714,0.0
0.20243205049669505,0.261103463628103,0.3088266665842874,0.27060244749161977,0.8371922333252607,0.6607142857142857,0.0
0.14874493305019346,0.1692349388856063,0.2089944896575932,0.3007767851837943,1.8614813728502566,0.2321428571428571,0.0
0.09517001616263686,0.14467004918033674,0.21182952318899964,0.2540832081287148,1.2960427513194055,0.4285714285714286,0.0
1.414213562373095e-06,0.7013737074811031,1.078727461019754,1.7297477642000582e-07,0.6958322444219266,0.9642857142857143,0.0
0.07382223212478824,0.14072149616563903,0.20386054722899005,0.23743722007926865,0.9641698982593795,0.017857142857142905,0.0
0.08215098206437194,0.15974334583372787,0.21607943447463698,0.12887665296193868,0.6472992095847739,0.6071428571428572,0.0
0.045654835659207575,0.17239347769643668,0.22847243093423517,0.10378260841874268,0.8551891912567962,0.3035714285714286,0.0
0.11834406774724095,0.2526259993518253,0.37228427941520625,0.12331109047044202,0.7865060195369235,0.4821428571428571,0.0
0.12512867914234196,0.1786395223974392,0.2437658326111413,0.1855962121094846,1.0233764146622968,0.3928571428571429,0.0
0.09266882413321595,0.15551852013083595,0.2205186535080992,0.22061710217947242,0.9710783613992615,0.2857142857142857,0.0
0.07608448164075587,0.13422885006218016,0.21494901362035268,0.13417916591363638,0.9825353039429813,0.3928571428571429,0.0
0.0803944060705101,0.1593770071003846,0.2288209374878009,0.27249740572400327,0.9919493388787245,0.0714285714285714,0.0
0.04263190384891983,0.13197058541208673,0.17445614361674067,0.11685220797714185,0.8153706207482293,0.1607142857142857,0.0
0.02761261393921752,0.18878150528400703,0.31072644603263605,0.03626557222722634,0.7781410465209198,0.5357142857142857,0.0
0.11981312485273465,0.16615302227238074,0.23673786337837963,0.20826228149197226,1.3879256392444845,0.2142857142857143,0.0
0.04441394372938673,0.14958269609160596,0.21549561513252552,0.11877691898580495,0.6924301381230304,0.2678571428571429,0.0
0.04163692454818332,0.33927997115181996,0.49189312780970473,0.028815322203154654,0.5907335794496752,0.7678571428571428,0.0
0.08286687728410093,0.1789345376670531,0.2420940365904774,0.1243209814302959,0.9212145472039701,0.1428571428571429,0.0
0.10601021201976753,0.18852529340400867,0.25541749674709013,0.2664726669870693,1.5390519401615599,0.2678571428571429,0.0
0.1458142222075359,0.21779251226856053,0.2517353943790035,0.20602759065500634,1.2747527420068163,0.2678571428571429,0.0
0.04000246561982906,0.14122420125934892,0.19895767181007526,0.09995255751620989,0.8999585878310471,0.1964285714285714,0.0
0.06683811561339367,0.18947259467247735,0.3009569392380817,0.13986463113035594,0.8000989688567656,0.2857142857142857,0.0
0.14045070019618583,0.385033639909818,0.5315031043674531,0.09720055512573524,0.6079503546602594,0.7678571428571428,0.0
0.021288706031274442,0.19599719820689165,0.29390143499668253,0.031938368066113776,0.8447452920462467,0.1428571428571429,0.0
0.09545178026089021,0.15462493657045126,0.2430394105870348,0.25526822027283996,1.6138006433315748,0.2678571428571429,0.0
0.065335142810968,0.26131346179320747,0.3683915552327414,0.09576614540266423,0.7424457151325864,0.4107142857142857,0.0
0.1363855370877779,0.2573282532881297,0.41277095824998283,0.09438721129575096,0.6187501281826883,0.7678571428571428,0.0
0.08785514089969704,0.18005706224435586,0.22492166568134048,0.16167845081975282,1.0024726218265732,0.0,0.0
0.047920307405489075,0.1628798192214847,0.2243316061351083,0.16242621953124234,0.7881609014697284,0.0714285714285714,0.0
0.1766967332989397,0.2592954250332392,0.3344466923572762,0.184112877649206,0.9267657519597655,0.4821428571428571,0.0
0.01996035065607339,0.13853444465622386,0.20796224865445395,0.05471045943493007,0.8109229320244804,0.1607142857142857,0.0
0.08670166253443674,0.1672462693455378,0.24570751754832068,0.21793771380681828,0.8001374653029912,0.2678571428571429,0.0
0.11707075133449582,0.2598218527719512,0.36734198056943573,0.26003748575643215,0.7944547385380193,0.2321428571428571,0.0
0.05957708597052985,0.20332948015613103,0.27140050567579893,0.09388758319090795,0.5629463847052182,0.1785714285714286,0.0
0.0765786829481929,0.17228863523859278,0.2682564521186368,0.10820152728925234,0.8822660475077114,0.2678571428571429,0.0
0.13538243765668861,0.4029673360673788,0.5779429808105356,0.08643859490482543,0.5168826341605594,0.8035714285714286,0.0
0.08908428022367328,0.1717904506245053,0.2522353979380504,0.16222373941114196,0.7683681352385516,0.625,0.0
0.12466068179471217,0.19757771887603134,0.28917078830254045,0.2503481098933549,1.3298867223882715,0.25,0.0
0.09250159340095995,0.16866016830025515,0.233759849425654,0.333943026846797,1.66105242243777,0.1785714285714286,0.0
0.1446888959498865,0.2079697294153769,0.30508164253370207,0.30277423106515683,1.0400104359324729,0.2857142857142857,0.0
0.05147452218447555,0.19371612399827995,0.28854384765865515,0.09603853578510028,0.6685806862588662,0.3571428571428571,0.0
0.051787886376178975,0.33433278880431605,0.4836465127367057,0.04362906704914866,0.6825789369476164,0.75,0.0
0.07042763474570282,0.15367841413331418,0.2329334522292927,0.1109869727330547,0.7869777235023973,0.1785714285714286,0.0
0.08316276368019203,0.17039164900539389,0.24072671955469027,0.1233505702560953,0.9335082580422321,0.3928571428571429,0.0
0.022806760966906505,0.18217846668239832,0.2951036670250846,0.047725151743735914,0.804877945188732,0.2857142857142857,0.0
0.026189782218787882,0.20504325775546786,0.27254370924130183,0.0392912045873619,0.9140368553885378,0.1428571428571429,0.0
0.08008735017814994,0.14666863327193297,0.19185522967697863,0.13011499797180903,0.7629585489096387,0.3214285714285714,0.0
0.061283305502114666,0.14331666609959873,0.23157521755161678,0.1065242312720519,0.8460901072468496,0.2142857142857143,0.0
0.15457697161629075,0.2267714560695659,0.2970204708793977,0.2717176175837374,1.891812724782256,0.2142857142857143,0.0
0.12788008383824184,0.17751077314985145,0.2367667373020067,0.18967721330792583,1.0090684475891238,0.3928571428571429,0.0
0.04039938375604876,0.17324546759435247,0.22663513479957423,0.06366542507858931,0.5347679203039833,0.1785714285714286,0.0
0.14611814513097196,0.19135597077768568,0.24203854699933974,0.16676643809801203,0.638327323094473,0.4642857142857143,0.0
0.12164742045890085,0.17004013685579975,0.2350299185432693,0.09428487427458773,0.8983420257470102,0.6964285714285714,0.0
0.2248991872772179,0.29147868245910236,0.4272316574422577,0.13356073830635218,0.703209402025125,0.75,0.0
0.09709635151791755,0.174339815247081,0.21588976721313266,0.32910876747684314,1.2591381873100125,0.0714285714285714,0.0
0.07855186207354209,0.1804422841736838,0.29915969234095474,0.157750703073316,0.904148859374163,0.25,0.0
0.11763732600500386,0.15767484402928528,0.17955157864140942,0.20448025149606838,1.3489884123346338,0.2142857142857143,0.0
0.048825185250123776,0.1546184324417544,0.21371729144806495,0.07932449838409439,0.6214156655780309,0.3214285714285714,0.0
0.0633305570404314,0.17667097702402657,0.25146849818969297,0.1181589203843481,0.6918970880840087,0.3571428571428571,0.0
0.17899076853951534,0.2917071892166274,0.40477473775331807,0.12550559380104764,0.703877429758467,0.7142857142857143,0.0
0.07446653503668654,0.16530305541072882,0.24297898492771913,0.18718287431414396,0.7699914012373035,0.2678571428571429,0.0
0.07159521158223142,0.1385592703850625,0.2072594751677396,0.17889208559211764,1.0894754784572218,0.1964285714285714,0.0
0.03903632230801097,0.13742800252390802,0.1842312583256992,0.07204852451396405,0.842608066426412,0.2321428571428571,0.0
0.07624739964199291,0.1918984785673465,0.3009840717423561,0.10014102920287467,0.8005683621524419,0.5357142857142857,0.0
0.0994642606656621,0.15240169275365661,0.20805899762291907,0.21400615364769035,1.3698389824215158,0.3035714285714286,0.0
0.006840400539794107,0.14873068611255308,0.19311002488727252,0.01111334936643339,0.6820435561376679,0.3214285714285714,0.0
0.20995363231889982,0.22379292929095387,0.2400577129823166,0.3697638530469325,2.6764689686107035,0.3571428571428571,0.0
0.06768572704934203,0.14015767916208538,0.19506337293346607,0.18070614429477322,0.7211376655138404,0.4285714285714286,0.0
0.011422799175730004,0.14677406709293744,0.22360406992031168,0.0229624747405395,0.6444157399153346,0.1964285714285714,0.0
0.06228363323920119,0.17994164813982022,0.25431343693764125,0.114619602568692,0.8464761525191989,0.0,0.0
0.10062693009418582,0.2003576940724383,0.2993729640831437,0.2105706950329266,0.8281469639255427,0.2857142857142857,0.0
0.13530008483659547,0.20413367955106226,0.27022733156570605,0.30756425953287014,1.2324990395162316,0.3035714285714286,0.0
0.040032529412460445,0.18547665951583917,0.2673060578839788,0.0507383317272763,0.700623061569254,0.6964285714285714,0.0
0.035967823615563145,0.20292259869376653,0.3296541597520798,0.06645838703393425,0.7290024390677056,0.5535714285714286,0.0
0.08107169646596377,0.20026338060365884,0.30704710080536807,0.10837315253270956,0.5093143870308783,0.6607142857142857,0.0
0.11392990220829145,0.16774248312509307,0.23347950827769293,0.258985543532104,1.2478990519087334,0.3035714285714286,0.0
0.09889290956545564,0.16019967234589488,0.2514850640655754,0.19879767673234167,0.8904656443563896,0.1964285714285714,0.0
0.05829341817948354,0.2017268209595462,0.3087192731801995,0.06622316065284306,0.5769956650739742,0.7857142857142857,0.0
0.12051592567330753,0.20440271374855193,0.2829147032677181,0.30293496745948767,1.6413717234739191,0.2678571428571429,0.0
0.10764167483873589,0.34658162756965155,0.47186308034399493,0.07815890821946173,0.8923374664516512,0.8571428571428572,0.0
0.056720646742738925,0.17273350386938463,0.26856226393020977,0.0997043663075719,0.9628347585463143,0.2142857142857143,0.0
0.03729153228876595,0.1868830530053594,0.2393540968441025,0.08878012499168915,0.67509425969592,0.2857142857142857,0.0
0.06563293205221485,0.20052039302879185,0.3045327290972754,0.0862003084193226,0.8469310140308414,0.5357142857142857,0.0
0.20068926665290737,0.3177516326624579,0.40285588703664205,0.25739936206123826,2.2380538001485535,0.4107142857142857,0.0
0.072549330626552,0.16021179044581269,0.2194627594593543,0.1467018337070146,0.7785164461190263,0.2321428571428571,0.0
0.05042240314748005,0.18709423404282782,0.25798004518849027,0.07124412199466393,0.6672514557359698,0.2678571428571429,0.0
0.06256804082061121,0.13896529632953897,0.20723940106725694,0.11034217949725604,0.8336502220984476,0.3928571428571429,0.0
0.27908264677205546,0.4511222041412034,0.5823609975663215,0.31852046092854586,1.4322775281129816,0.4642857142857143,0.0
0.14339425021358723,0.21706573009733848,0.2958490009752249,0.3000650710792685,1.127426176974404,0.2857142857142857,0.0
0.06867346440525907,0.18086360331724016,0.2356261448795713,0.16349123726803483,0.9469802878907901,0.2857142857142857,0.0
0.08562628199247391,0.18701492880782716,0.283379870928934,0.1085251110551904,0.7676971739731278,0.6964285714285714,0.0
0.11813697061104798,0.22038768355830357,0.28369849935233027,0.20766286120985814,1.3298476377424258,0.2142857142857143,0.0
0.05973145016526758,0.14376851280874584,0.19090839455083874,0.09666077369435204,0.8740626319200977,0.4821428571428571,0.0
0.12562474680217814,0.2916306522638781,0.39629181789432477,0.27903761558589363,0.9511445889893283,0.2321428571428571,0.0
0.07079278195093852,0.18213384887496986,0.2345807399864445,0.13027885673890907,0.8039152399753506,0.0,0.0
0.02312615344846144,0.13426096170328417,0.18922567850420768,0.03538419432593341,0.7915516797978055,0.6607142857142857,0.0
0.30439784690685784,0.5027654167749988,0.6213134197199808,0.12872527376448117,0.816495336715254,0.75,0.0
0.023049431755986945,0.19864996401949445,0.3263848505698607,0.042588844766487874,0.6867947926055297,0.5535714285714286,0.0
0.07712139933575238,0.2610007733580898,0.3595216537798956,0.11304206013313786,0.790069798037419,0.4107142857142857,0.0
0.07815279962237547,0.20009149360859918,0.31870990040650365,0.10447129693270686,0.5192704644536448,0.6607142857142857,0.0
0.12451240458396172,0.23070313460736958,0.3147386426988899,0.2188696904811852,1.3637871189682154,0.2142857142857143,0.0
0.01013751388127565,0.14889963952568228,0.22505760201618005,0.027110915264141472,0.6971070597322716,0.2678571428571429,0.0
0.02393977135985035,0.18207036904237728,0.2670430178845061,0.043940805711084434,0.6085140112118603,0.7857142857142857,0.0
0.031931655903684984,0.1570231133207597,0.21412426781920121,0.10270298515876092,0.6761573417676036,0.017857142857142905,0.0
0.10389582269736118,0.19488291631047847,0.2670343085102555,0.21741114009861984,0.8462062941349613,0.2857142857142857,0.0
0.03598609729918069,0.1602157989717817,0.23651921758868183,0.05337611963228372,0.8629726820030053,0.3928571428571429,0.0
0.0033063872074438343,0.18112290191550123,0.25907012339379465,0.0060846930075506974,0.7887530960312193,0.0,0.0
0.13792287048341126,0.2144747969880348,0.2716100237591064,0.19487753849878667,1.1090115443695971,0.2678571428571429,0.0
0.05827519009761538,0.19018260272679036,0.3193903793749119,0.07653687261164469,0.8536081191856051,0.5357142857142857,0.0
0.09075107109357677,0.19642865732135967,0.28682981032615257,0.1899045921133704,0.8216535874576387,0.2857142857142857,0.0
0.013930821286609928,0.16595273095712243,0.22481703877815948,0.025368223400447358,0.8296805476801739,0.625,0.0
0.05999359894962507,0.15599614296806746,0.22294791699785016,0.14282704106137015,0.7535891697015106,0.2857142857142857,0.0
0.04828868235963618,0.21830150018505146,0.29729181378089986,0.07244506586563021,0.9235980209926683,0.1428571428571429,0.0
0.3506505378998477,0.48431516529973767,0.5570863841629783,0.31491095016231424,1.1392642043953438,0.8214285714285714,0.0
0.022206901167471007,0.24893402657093597,0.3641607405430456,0.032550159602461486,0.8454103112015182,0.4107142857142857,0.0
0.06759099901236268,0.3123007199971249,0.42271305691006483,0.06001111534075377,0.7851936823629228,0.6607142857142857,0.0
0.062455816147055934,0.15031368819221771,0.22440960780013913,0.09556058426479146,0.8542078589125908,0.6607142857142857,0.0
0.12273994867741245,0.19060264105667554,0.26498492539275015,0.19255173063993467,0.8298501741724715,0.6071428571428572,0.0
0.12455142309145062,0.20557093872572557,0.29527099697460446,0.2023541561417708,1.0686342649261487,0.3214285714285714,0.0
0.061396791015996155,0.17717441347661614,0.2522035249736522,0.11455099845217041,0.688122304052844,0.3571428571428571,0.0
0.16126398185161883,0.2599862378821983,0.33270861473769486,0.24193618910504355,1.8878237033234782,0.1428571428571429,0.0
0.044201791246485676,0.1631862603553001,0.22775230163930305,0.07683270010977336,0.8844148104030957,0.2142857142857143,0.0
0.018271945896523947,0.21655422357069942,0.30808748836833855,0.027427904668870576,0.6246980144892645,0.625,0.0
0.034030094029970495,0.21030125542084255,0.3573010472605781,0.039310642827331856,0.7879033223086358,0.8214285714285714,0.0
0.1392469430469319,0.1786067670087371,0.23124804382227454,0.20890514024575763,1.762315063123705,0.1428571428571429,0.0
0.031061790025741585,0.14079661099428648,0.20064144049116725,0.05733009688922404,0.9060057164380353,0.2321428571428571,0.0
0.04453392489060349,0.1410717805868592,0.17415131423786687,0.08219533474149061,0.860259351951842,0.2321428571428571,0.0
0.04900941411781367,0.20068331452168722,0.3065073328580788,0.08631386654101814,0.7844434392252543,0.3571428571428571,0.0
0.07587651266584444,0.24088938810617347,0.3561346003210563,0.08659879812489789,0.6660873579476891,0.4642857142857143,0.0
0.10501112694490003,0.14003680944416033,0.18751093556106985,0.423300053045434,1.1876040537180672,0.2321428571428571,0.0
0.0751463661924459,0.13545659129904136,0.21995147498846032,0.13869607807907325,1.0674336865762748,0.2321428571428571,0.0
0.02876466786556438,0.1340573385174781,0.1852383372562131,0.0507280730413328,0.8217632855092739,0.3928571428571429,0.0
